timestamp,cpu_user,cpu_system,rss,heapTotal,heapUsed,heapUsedMB,external
1758126948464,306959,72661,83378176,33603584,30405744,29.00,4069451
1758126948565,307024,72719,83394560,33603584,30407768,29.00,4069451
1758126948666,307078,72744,83394560,33603584,30409792,29.00,4069451
1758126948767,307128,72771,83394560,33603584,30411816,29.00,4069451
1758126948869,307178,72797,83394560,33603584,30413840,29.00,4069451
1758126948969,307245,72826,83394560,33603584,30415864,29.01,4069451
1758126949070,307306,72848,83394560,33603584,30417888,29.01,4069451
1758126949171,307369,72877,83394560,33603584,30419912,29.01,4069451
1758126949271,307428,72905,83394560,33603584,30421936,29.01,4069451
1758126949372,308250,73336,83509248,33603584,30553608,29.14,4069451
1758126949473,308299,73367,83509248,33603584,30555632,29.14,4069451
1758126949573,308360,73398,83525632,33603584,30557656,29.14,4069451
1758126949674,308422,73422,83525632,33603584,30559680,29.14,4069451
1758126949775,308484,73453,83525632,33603584,30561704,29.15,4069451
1758126949875,308549,73480,83525632,33603584,30563728,29.15,4069451
1758126949976,308623,73562,83525632,33603584,30565752,29.15,4069451
1758126950077,308673,73592,83525632,33603584,30567776,29.15,4069451
1758126950177,308726,73620,83525632,33603584,30569800,29.15,4069451
1758126950278,308783,73658,83525632,33603584,30571824,29.16,4069451
1758126950379,309581,74131,83656704,33603584,30706112,29.28,4069451
1758126950480,309632,74158,83656704,33603584,30708136,29.29,4069451
1758126950582,309697,74201,83656704,33603584,30710160,29.29,4069451
1758126950682,309754,74224,83656704,33603584,30712184,29.29,4069451
1758126950783,309813,74255,83673088,33603584,30714208,29.29,4069451
1758126950883,309874,74286,83673088,33603584,30716232,29.29,4069451
1758126950982,309938,74312,83673088,33603584,30718256,29.30,4069451
1758126951082,309997,74336,83673088,33603584,30720504,29.30,4077643
1758126951183,310043,74359,83673088,33603584,30722552,29.30,4077643
1758126951284,310089,74391,83673088,33603584,30724576,29.30,4077643
1758126951385,310790,74832,83804160,33603584,30849632,29.42,4077643
1758126951486,310843,74860,83804160,33603584,30851656,29.42,4077643
1758126951587,310908,74890,83804160,33603584,30853680,29.42,4077643
1758126951688,310986,74929,83804160,33603584,30855704,29.43,4077643
1758126951789,311254,75039,82935808,32555008,30118800,28.72,4077643
1758126951890,311317,75070,82935808,32555008,30120824,28.73,4077643
1758126951991,311379,75094,82935808,32555008,30122848,28.73,4077643
1758126952092,311443,75118,82935808,32555008,30124872,28.73,4077643
1758126952192,311503,75144,82935808,32555008,30126896,28.73,4077643
1758126952293,311559,75175,76906496,32555008,30128920,28.73,4077643
1758126952393,312323,75710,76906496,32555008,30300056,28.90,4077643
1758126952495,312381,75741,76906496,32555008,30302080,28.90,4077643
1758126952596,312446,75768,76906496,32555008,30304104,28.90,4077643
1758126952697,312504,75791,76906496,32555008,30306128,28.90,4077643
1758126952798,312578,75823,76906496,32555008,30308152,28.90,4077643
1758126952899,312640,75879,76906496,32555008,30310176,28.91,4077643
1758126953000,312701,75912,76906496,32555008,30312200,28.91,4077643
1758126953101,312759,75949,76906496,32555008,30314224,28.91,4077643
1758126953202,312823,75972,76906496,32555008,30316248,28.91,4077643
1758126953303,312917,76044,76906496,32555008,30318272,28.91,4077643
1758126953404,313627,76456,76922880,32555008,30444016,29.03,4077643
1758126953504,313662,76478,76922880,32555008,30446040,29.04,4077643
1758126953606,313704,76499,76922880,32555008,30448064,29.04,4077643
1758126953707,313756,76523,76922880,32555008,30450088,29.04,4077643
1758126953808,313816,76552,76922880,32555008,30452112,29.04,4077643
1758126953909,313884,76588,76922880,32555008,30454136,29.04,4077643
1758126954010,313944,76612,76922880,32555008,30456160,29.05,4077643
1758126954110,314000,76637,76922880,32555008,30458184,29.05,4077643
1758126954211,314051,76673,76922880,32555008,30460208,29.05,4077643
1758126954312,314098,76697,76922880,32555008,30462232,29.05,4077643
1758126954413,314844,77089,76922880,32555008,30587688,29.17,4077643
1758126954514,314900,77118,76922880,32555008,30589712,29.17,4077643
1758126954615,314974,77151,76922880,32555008,30591736,29.17,4077643
1758126954716,315037,77180,76922880,32555008,30593760,29.18,4077643
1758126954817,315083,77203,76922880,32555008,30595784,29.18,4077643
1758126954917,315134,77228,76922880,32555008,30597824,29.18,4077643
1758126955019,315195,77255,76922880,32555008,30599848,29.18,4077643
1758126955120,315259,77281,76922880,32555008,30601872,29.18,4077643
1758126955221,315305,77304,76922880,32555008,30603896,29.19,4077643
1758126955322,315356,77343,76922880,32555008,30605920,29.19,4077643
1758126955423,316436,77771,77070336,32555008,30732400,29.31,4077643
1758126955523,316479,77792,77070336,32555008,30734424,29.31,4077643
1758126955624,316522,77817,77070336,32555008,30736448,29.31,4077643
1758126955726,316569,77838,77070336,32555008,30738472,29.31,4077643
1758126955827,316610,77862,77070336,32555008,30740496,29.32,4077643
1758126955928,316659,77886,77070336,32555008,30742520,29.32,4077643
1758126956029,316713,77909,77070336,32555008,30744544,29.32,4077643
1758126956130,316763,77931,77070336,32555008,30746568,29.32,4077643
1758126956231,316812,77958,77070336,32555008,30748592,29.32,4077643
1758126956332,316881,77988,77070336,32555008,30750616,29.33,4077643
1758126956433,317608,78395,77070336,32555008,30875656,29.45,4077643
1758126956533,317661,78418,77070336,32555008,30877680,29.45,4077643
1758126956634,317724,78451,77070336,32555008,30879704,29.45,4077643
1758126956734,317787,78497,77070336,32555008,30881728,29.45,4077643
1758126956836,317875,78552,77070336,32555008,30883752,29.45,4077643
1758126956937,317993,78660,77070336,32555008,30885776,29.45,4077643
1758126957038,318051,78688,77070336,32555008,30887800,29.46,4077643
1758126957138,318109,78717,77070336,32555008,30889824,29.46,4077643
1758126957239,318172,78745,77070336,32555008,30891848,29.46,4077643
1758126957340,318245,78782,77070336,32555008,30893872,29.46,4077643
1758126957440,319479,79299,76529664,33079296,30296016,28.89,4077643
1758126957541,319534,79333,76529664,33079296,30298040,28.89,4077643
1758126957642,319583,79356,76529664,33079296,30300064,28.90,4077643
1758126957743,319645,79385,76529664,33079296,30302088,28.90,4077643
1758126957844,319707,79416,76529664,33079296,30304112,28.90,4077643
1758126957945,319768,79446,76529664,33079296,30306136,28.90,4077643
1758126958046,319820,79471,76529664,33079296,30308160,28.90,4077643
1758126958148,319870,79496,76546048,33079296,30310184,28.91,4077643
1758126958248,319936,79544,76546048,33079296,30312208,28.91,4077643
1758126958349,320003,79581,76546048,33079296,30314232,28.91,4077643
1758126958450,320715,79936,76660736,33079296,30439360,29.03,4077643
1758126958551,320755,79958,76660736,33079296,30441384,29.03,4077643
1758126958651,320812,79991,76660736,33079296,30443408,29.03,4077643
1758126958752,320891,80038,76660736,33079296,30445432,29.04,4077643
1758126958852,320955,80068,76660736,33079296,30447456,29.04,4077643
1758126958954,321022,80150,76660736,33079296,30449480,29.04,4077643
1758126959055,321080,80184,76660736,33079296,30451504,29.04,4077643
1758126959156,321143,80217,76677120,33079296,30453528,29.04,4077643
1758126959257,321204,80249,76677120,33079296,30455552,29.04,4077643
1758126959358,321269,80285,76677120,33079296,30457576,29.05,4077643
1758126959458,321978,80657,76791808,33079296,30798264,29.37,4077643
1758126959559,322036,80698,76791808,33079296,30800288,29.37,4077643
1758126959659,322098,80733,76808192,33079296,30802312,29.38,4077643
1758126959760,322158,80761,76808192,33079296,30804336,29.38,4077643
1758126959861,322217,80795,76808192,33079296,30806360,29.38,4077643
1758126959962,322268,80823,76808192,33079296,30808384,29.38,4077643
1758126960063,322332,80847,76808192,33079296,30810408,29.38,4077643
1758126960164,322401,80884,76808192,33079296,30812432,29.39,4077643
1758126960265,322452,80914,76808192,33079296,30814456,29.39,4077643
1758126960366,322507,80946,76808192,33079296,30816480,29.39,4077643
1758126960468,323288,81363,76939264,33079296,30941968,29.51,4077643
1758126960569,323345,81394,76939264,33079296,30943992,29.51,4077643
1758126960670,323406,81428,76955648,33079296,30946016,29.51,4077643
1758126960770,323470,81454,76955648,33079296,30948040,29.51,4077643
1758126960871,323540,81486,76955648,33079296,30950064,29.52,4077643
1758126960972,323604,81523,76955648,33079296,30952088,29.52,4077643
1758126961072,323653,81547,76955648,33079296,30954112,29.52,4077643
1758126961171,323706,81591,76955648,33079296,30956136,29.52,4077643
1758126961272,323758,81626,76955648,33079296,30958160,29.52,4077643
1758126961374,323821,81699,76955648,33079296,30960184,29.53,4077643
1758126961475,325144,82196,77086720,33079296,31084864,29.64,4077643
1758126961576,325189,82225,77086720,33079296,31086888,29.65,4077643
1758126961677,325240,82251,77086720,33079296,31088912,29.65,4077643
1758126961778,325299,82277,77086720,33079296,31091160,29.65,4085835
1758126961879,325358,82312,77103104,33079296,31093208,29.65,4085835
1758126961979,325416,82344,77103104,33079296,31095232,29.65,4085835
1758126962080,325479,82379,77103104,33079296,31097256,29.66,4085835
1758126962181,325540,82416,77103104,33079296,31099280,29.66,4085835
1758126962282,325590,82453,77103104,33079296,31101304,29.66,4085835
1758126962382,326047,82693,77217792,33079296,31171424,29.73,4085835
1758126962483,326444,83538,77266944,33079296,31229088,29.78,4085835
1758126962584,326514,83575,77266944,33079296,31231112,29.78,4085835
1758126962684,326588,83628,77266944,33079296,31233136,29.79,4085835
1758126962786,326662,83677,77266944,33079296,31235160,29.79,4085835
1758126962887,326736,83714,77283328,33079296,31237184,29.79,4085835
1758126962987,326812,83742,77283328,33079296,31239208,29.79,4085835
1758126963088,326874,83763,77283328,33079296,31241232,29.79,4085835
1758126963188,330292,83907,78200832,33079296,31422128,29.97,4085835
1758126963289,330336,83941,78200832,33079296,31424152,29.97,4085835
1758126963390,331046,84388,78331904,33079296,31548536,30.09,4085835
1758126963491,331087,84422,78331904,33079296,31550560,30.09,4085835
1758126963591,331138,84453,78331904,33079296,31552584,30.09,4085835
1758126963692,331188,84488,78331904,33079296,31554608,30.09,4085835
1758126963793,331236,84510,78331904,33079296,31556632,30.09,4085835
1758126963893,331288,84539,78331904,33079296,31558656,30.10,4085835
1758126963995,331591,84762,77512704,33341440,30696728,29.27,4085835
1758126964096,331637,84785,77512704,33341440,30698752,29.28,4085835
1758126964197,331685,84812,77512704,33341440,30700776,29.28,4085835
1758126964298,331734,84850,77512704,33341440,30702800,29.28,4085835
1758126964400,332524,85327,77643776,33341440,30824736,29.40,4085835
1758126964501,332560,85352,77643776,33341440,30826760,29.40,4085835
1758126964602,332600,85376,77643776,33341440,30828784,29.40,4085835
1758126964702,332654,85410,77643776,33341440,30830808,29.40,4085835
1758126964803,332712,85436,77643776,33341440,30832832,29.40,4085835
1758126964904,332778,85474,77643776,33341440,30834856,29.41,4085835
1758126965005,332841,85539,77660160,33341440,30836880,29.41,4085835
1758126965106,332905,85571,77660160,33341440,30838904,29.41,4085835
1758126965208,332972,85606,77660160,33341440,30840928,29.41,4085835
1758126965309,333020,85640,77660160,33341440,30842952,29.41,4085835
1758126965410,333704,86014,77791232,33341440,30967608,29.53,4085835
1758126965511,333745,86041,77791232,33341440,30969632,29.53,4085835
1758126965611,333809,86088,77791232,33341440,30971656,29.54,4085835
1758126965712,333865,86111,77791232,33341440,30973680,29.54,4085835
1758126965812,333913,86139,77791232,33341440,30975704,29.54,4085835
1758126965913,333953,86171,77791232,33341440,30977728,29.54,4085835
1758126966014,334007,86199,77807616,33341440,30979752,29.54,4085835
1758126966114,334059,86226,77807616,33341440,30981776,29.55,4085835
1758126966215,334111,86247,77807616,33341440,30983800,29.55,4085835
1758126966316,334158,86280,77807616,33341440,30985824,29.55,4085835
1758126966418,334865,86682,77922304,33341440,31110472,29.67,4085835
1758126966519,334910,86711,77922304,33341440,31112496,29.67,4085835
1758126966619,334966,86739,77922304,33341440,31114520,29.67,4085835
1758126966720,335020,86808,77922304,33341440,31116544,29.68,4085835
1758126966821,335068,86832,77922304,33341440,31118568,29.68,4085835
1758126966921,335157,86890,77922304,33341440,31120592,29.68,4085835
1758126967022,335268,86972,77938688,33341440,31122616,29.68,4085835
1758126967123,335333,87004,77938688,33341440,31124640,29.68,4085835
1758126967224,335391,87035,77938688,33341440,31126664,29.68,4085835
1758126967325,335439,87066,77938688,33341440,31128688,29.69,4085835
1758126967425,337522,87536,78086144,33341440,31253752,29.81,4085835
1758126967525,337576,87575,78086144,33341440,31255776,29.81,4085835
1758126967626,337630,87610,78086144,33341440,31257800,29.81,4085835
1758126967727,337693,87670,78086144,33341440,31259824,29.81,4085835
1758126967828,337764,87709,78086144,33341440,31261848,29.81,4085835
1758126967929,337832,87741,78086144,33341440,31263872,29.82,4085835
1758126968030,337891,87768,78086144,33341440,31265896,29.82,4085835
1758126968131,337935,87796,78086144,33341440,31267920,29.82,4085835
1758126968232,337976,87821,78102528,33341440,31269944,29.82,4085835
1758126968332,338025,87859,78102528,33341440,31271968,29.82,4085835
1758126968433,339535,88426,78315520,33341440,31396584,29.94,4085835
1758126968534,339569,88450,78315520,33341440,31398608,29.94,4085835
1758126968635,339620,88479,78315520,33341440,31400632,29.95,4085835
1758126968736,339680,88516,78315520,33341440,31402656,29.95,4085835
1758126968837,339745,88558,78315520,33341440,31404680,29.95,4085835
1758126968937,339817,88593,78315520,33341440,31406704,29.95,4085835
1758126969038,339870,88615,78315520,33341440,31408728,29.95,4085835
1758126969139,339921,88642,78315520,33341440,31410752,29.96,4085835
1758126969239,339982,88670,78331904,33341440,31412776,29.96,4085835
1758126969339,340051,88700,78331904,33341440,31414800,29.96,4085835
1758126969441,341200,89211,78446592,33341440,31540552,30.08,4085835
1758126969542,341240,89237,78462976,33341440,31542576,30.08,4085835
1758126969642,341284,89256,78462976,33341440,31544600,30.08,4085835
1758126969743,341337,89283,78462976,33341440,31546624,30.09,4085835
1758126969844,341383,89305,78462976,33341440,31548648,30.09,4085835
1758126969944,341436,89345,78462976,33341440,31550672,30.09,4085835
1758126970044,341491,89377,78462976,33341440,31552696,30.09,4085835
1758126970145,341544,89403,78462976,33341440,31554720,30.09,4085835
1758126970247,341595,89429,78462976,33341440,31556744,30.09,4085835
1758126970348,341640,89461,78462976,33341440,31558768,30.10,4085835
1758126970447,342575,89966,77774848,33341440,30827912,29.40,4085835
1758126970548,342618,89990,77774848,33341440,30829936,29.40,4085835
1758126970648,342666,90010,77774848,33341440,30831960,29.40,4085835
1758126970749,342733,90062,77791232,33341440,30833984,29.41,4085835
1758126970850,342773,90093,77791232,33341440,30836008,29.41,4085835
1758126970951,342824,90118,77791232,33341440,30838032,29.41,4085835
1758126971052,342883,90138,77791232,33341440,30840056,29.41,4085835
1758126971151,342935,90162,77791232,33341440,30842080,29.41,4085835
1758126971252,342981,90223,77791232,33341440,30844104,29.42,4085835
1758126971352,343037,90258,77791232,33341440,30846128,29.42,4085835
1758126971453,344749,90817,77922304,33341440,30969192,29.53,4085835
1758126971554,344794,90842,77922304,33341440,30971216,29.54,4085835
1758126971655,344839,90880,77922304,33341440,30973240,29.54,4085835
1758126971756,344888,90906,77922304,33341440,30975264,29.54,4085835
1758126971857,344932,90934,77938688,33341440,30977288,29.54,4085835
1758126971958,344981,90965,77938688,33341440,30979312,29.54,4085835
1758126972060,345031,90990,77938688,33341440,30981336,29.55,4085835
1758126972161,345081,91018,77938688,33341440,30983360,29.55,4085835
1758126972261,345138,91057,77938688,33341440,30985384,29.55,4085835
1758126972362,345203,91094,77938688,33341440,30987408,29.55,4085835
1758126972463,346292,92150,78069760,33341440,31111632,29.67,4094027
1758126972563,346337,92181,78069760,33341440,31113680,29.67,4094027
1758126972663,346386,92217,78069760,33341440,31115704,29.67,4094027
1758126972765,346443,92240,78069760,33341440,31117728,29.68,4094027
1758126972865,346492,92271,78069760,33341440,31119752,29.68,4094027
1758126972966,346541,92312,78069760,33341440,31121776,29.68,4094027
1758126973067,346592,92334,78069760,33341440,31123800,29.68,4094027
1758126973168,346661,92367,78086144,33341440,31125824,29.68,4094027
1758126973269,346722,92402,78086144,33341440,31127848,29.69,4094027
1758126973370,346784,92439,78086144,33341440,31129872,29.69,4094027
1758126973471,348865,92838,78217216,33341440,31252000,29.80,4094027
1758126973572,348930,92873,78217216,33341440,31254024,29.81,4094027
1758126973671,348989,92901,78217216,33341440,31256048,29.81,4094027
1758126973772,349043,92931,78217216,33341440,31258072,29.81,4094027
1758126973873,349081,92955,78217216,33341440,31260096,29.81,4094027
1758126973974,349124,92972,78217216,33341440,31262120,29.81,4094027
1758126974075,349178,93001,78217216,33341440,31264144,29.82,4094027
1758126974176,349239,93035,78217216,33341440,31266168,29.82,4094027
1758126974277,349288,93062,78233600,33341440,31268192,29.82,4094027
1758126974378,349337,93089,78233600,33341440,31270216,29.82,4094027
1758126974479,350148,93539,78364672,33341440,31391896,29.94,4094027
1758126974580,350197,93570,78364672,33341440,31393920,29.94,4094027
1758126974681,350244,93591,78364672,33341440,31395944,29.94,4094027
1758126974782,350297,93633,78364672,33341440,31397968,29.94,4094027
1758126974883,350364,93674,78381056,33341440,31399992,29.95,4094027
1758126974983,350430,93700,78381056,33341440,31402016,29.95,4094027
1758126975084,350507,93736,78381056,33341440,31404040,29.95,4094027
1758126975185,350578,93771,78381056,33341440,31406064,29.95,4094027
1758126975286,350642,93808,78381056,33341440,31408088,29.95,4094027
1758126975387,350708,93841,78381056,33341440,31410112,29.96,4094027
1758126975488,351380,94211,78495744,33341440,31534072,30.07,4094027
1758126975589,351432,94235,78495744,33341440,31536096,30.08,4094027
1758126975689,351493,94264,78495744,33341440,31538120,30.08,4094027
1758126975790,351552,94293,78495744,33341440,31540144,30.08,4094027
1758126975891,351607,94320,78512128,33341440,31542168,30.08,4094027
1758126975992,351659,94343,78512128,33341440,31544192,30.08,4094027
