timestamp,cpu_user,cpu_system,rss,heapTotal,heapUsed,heapUsedMB,external
1756127355010,153.27,36.08,99516416,59129856,35271568,33.64,3090909
1756127355111,153.41,36.15,99516416,59129856,35279248,33.64,3090965
1756127355213,153.69,36.22,99516416,59129856,35288408,33.65,3090965
1756127355314,153.93,36.30,99516416,59129856,35291448,33.66,3090965
1756127355415,154.36,36.47,99516416,59129856,35294664,33.66,3090965
1756127355516,155.33,36.71,99532800,59129856,35308160,33.67,3090965
1756127355617,155.80,36.88,99532800,59129856,35311000,33.68,3090965
1756127355718,156.20,37.04,99532800,59129856,35313760,33.68,3090965
1756127355819,157.08,37.27,99532800,59129856,35325112,33.69,3090965
1756127355920,157.86,37.50,99549184,59129856,35335800,33.70,3090965
1756127356021,158.23,37.68,99565568,59129856,35338776,33.70,3090965
1756127356122,158.68,37.79,99581952,59129856,35349384,33.71,3090965
1756127356223,159.04,37.98,99581952,59129856,35351856,33.71,3090965
1756127356324,159.41,38.19,99581952,59129856,35354296,33.72,3090965
1756127356425,159.72,38.37,99581952,59129856,35356736,33.72,3090965
1756127356526,160.04,38.54,99598336,59129856,35359176,33.72,3090965
1756127356627,160.32,38.71,99598336,59129856,35361616,33.72,3090965
1756127356728,160.48,38.81,99598336,59129856,35364056,33.73,3090965
1756127356829,160.56,38.86,99598336,59129856,35366496,33.73,3090965
1756127356930,167.86,39.62,100564992,59916288,36211440,34.53,3092300
1756127357031,168.07,39.71,100581376,59916288,36213912,34.54,3092300
1756127357132,176.91,40.92,101171200,59916288,36705264,35.00,3093634
1756127357232,177.26,41.10,101171200,59916288,36707736,35.01,3093634
1756127357332,181.87,41.62,101515264,59916288,37001016,35.29,3094299
1756127357433,184.77,42.12,101711872,59916288,37218712,35.49,3103160
1756127357534,185.11,42.30,101711872,59916288,37221184,35.50,3103160
1756127357635,204.64,45.29,103809024,59031552,30894680,29.46,3104494
1756127357736,204.98,45.45,103809024,59031552,30897152,29.47,3104494
1756127357837,214.63,46.35,104448000,59031552,31277720,29.83,3099805
1756127357938,221.80,47.04,104693760,59031552,31524272,30.06,3100474
1756127358039,222.04,47.15,104693760,59031552,31526744,30.07,3100474
1756127358143,229.16,48.03,105070592,59031552,31959296,30.48,3101808
1756127358244,229.43,48.16,105086976,59031552,31961768,30.48,3101808
1756127358345,232.75,48.61,105299968,59031552,32175176,30.68,3102473
1756127358446,235.96,49.12,105512960,59031552,32387832,30.89,3111334
1756127358547,236.11,49.19,105512960,59031552,32390304,30.89,3111334
1756127358648,242.64,50.06,105873408,59031552,32809128,31.29,3112668
1756127358749,242.90,50.25,105889792,59031552,32811600,31.29,3112668
1756127358850,246.47,50.84,106102784,59031552,33028848,31.50,3113333
1756127358951,248.90,51.37,106299392,59031552,33235656,31.70,3114002
1756127359052,249.21,51.55,106315776,59031552,33238048,31.70,3114002
1756127359153,256.58,52.54,107511808,59293696,33667856,32.11,3115336
1756127359254,256.88,52.68,107511808,59293696,33670248,32.11,3115336
1756127359355,259.78,53.35,107708416,59293696,33879048,32.31,3116002
1756127359456,264.37,54.14,107921408,59293696,34099600,32.52,3124864
1756127359557,264.65,54.31,107921408,59293696,34101992,32.52,3124864
1756127359658,269.13,55.27,108281856,59293696,34503632,32.91,3126200
1756127359759,269.43,55.43,108281856,59293696,34506024,32.91,3126200
1756127359862,276.16,56.57,108871680,59293696,34913848,33.30,3127536
1756127359963,277.62,56.80,109068288,59293696,34936960,33.32,3127536
1756127360064,277.95,56.97,109068288,59293696,34939328,33.32,3127536
1756127360165,283.74,58.25,109445120,59293696,35340176,33.70,3128872
1756127360266,284.01,58.42,109445120,59293696,35342568,33.71,3128872
1756127360366,290.18,59.42,109805568,59293696,35755072,34.10,3138400
1756127360468,290.40,59.55,109805568,59293696,35757464,34.10,3138400
1756127360569,290.72,59.73,109805568,59293696,35759832,34.10,3138400
1756127360670,295.79,60.70,110182400,59293696,36164984,34.49,3139736
1756127360771,296.00,60.85,110182400,59293696,36167376,34.49,3139736
1756127360872,301.39,61.60,110559232,59293696,36571376,34.88,3141072
1756127360973,301.60,61.77,110559232,59293696,36573768,34.88,3141072
1756127361074,301.90,61.92,110559232,59293696,36576136,34.88,3141072
1756127361175,310.07,62.80,110936064,59293696,36984656,35.27,3142408
1756127361276,310.33,62.94,110936064,59293696,36987048,35.27,3142408
1756127361377,367.81,69.95,122109952,99401728,30693120,29.27,3108002
1756127361478,368.08,70.07,122109952,99401728,30695800,29.27,3108002
1756127361579,368.46,70.21,122109952,99401728,30698168,29.28,3108002
1756127361680,373.55,70.87,122109952,99401728,31098016,29.66,3109338
1756127361781,373.80,71.04,122109952,99401728,31100408,29.66,3109338
1756127361882,381.65,71.78,122126336,99401728,31511080,30.05,3110674
1756127361983,381.87,71.95,122126336,99401728,31513136,30.05,3110674
1756127362084,382.14,72.10,122126336,99401728,31515168,30.06,3110674
1756127362184,389.34,73.04,122224640,99401728,31946056,30.47,3112010
1756127362285,389.58,73.17,122224640,99401728,31948112,30.47,3112010
1756127362386,395.54,73.66,122191872,99401728,32347576,30.85,3121538
1756127362486,395.69,73.77,122191872,99401728,32349632,30.85,3121538
1756127362587,395.85,73.92,122191872,99401728,32351664,30.85,3121538
1756127362689,400.90,74.53,122208256,99401728,32740536,31.22,3122874
1756127362790,401.19,74.69,119062528,99401728,32742592,31.23,3122874
1756127362891,410.10,75.66,118259712,99401728,33159696,31.62,3124210
1756127362992,410.36,75.82,118259712,99401728,33161752,31.63,3124210
1756127363093,410.69,76.00,118259712,99401728,33163952,31.63,3124210
1756127363194,415.83,76.65,118259712,99401728,33552896,32.00,3125546
1756127363295,416.06,76.78,118259712,99401728,33554952,32.00,3125546
