timestamp,message
timestamp,message
1754565727318,"Sub-queries added: [\"\\nPREFIX mqtt_broker: <mqtt://localhost:1883/>\\nPREFIX saref: <https://saref.etsi.org/core/>\\nPREFIX dahccsensors: <https://dahcc.idlab.ugent.be/Homelab/SensorsAndActuators/>\\nPREFIX : <https://rsp.js> \\nREGISTER RStream <output> AS\\nSELECT (AVG(?value) AS ?avgWearableX)\\nFROM NAMED WINDOW <mqtt://localhost:1883/wearableX> ON STREAM mqtt_broker:wearableX [RANGE 60000 STEP 60000]\\nWHERE {\\n    WINDOW <mqtt://localhost:1883/wearableX> {\\n        ?s1 saref:hasValue ?value .\\n        ?s1 saref:relatesToProperty dahccsensors:wearableX .\\n    }\\n}\\n    \",\"\\nPREFIX mqtt_broker: <mqtt://localhost:1883/>\\nPREFIX saref: <https://saref.etsi.org/core/>\\nPREFIX dahccsensors: <https://dahcc.idlab.ugent.be/Homelab/SensorsAndActuators/>\\nPREFIX : <https://rsp.js> \\nREGISTER RStream <output> AS\\nSELECT (AVG(?value) AS ?avgSmartphoneX)\\nFROM NAMED WINDOW <mqtt://localhost:1883/smartphoneX> ON STREAM mqtt_broker:smartphoneX [RANGE 60000 STEP 60000]\\nWHERE {\\n    WINDOW <mqtt://localhost:1883/smartphoneX> {\\n        ?s2 saref:hasValue ?value .\\n        ?s2 saref:relatesToProperty dahccsensors:smartphoneX .\\n    }\\n} \\n    \"]"
1754565727319,"Registered query: \nPREFIX mqtt_broker: <mqtt://localhost:1883/>\nPREFIX saref: <https://saref.etsi.org/core/>\nPREFIX dahccsensors: <https://dahcc.idlab.ugent.be/Homelab/SensorsAndActuators/>\nPREFIX : <https://rsp.js> \n\nREGISTER RStream <sensor_averages> AS\nSELECT (AVG(?value) AS ?avgValue)\nFROM NAMED WINDOW <mqtt://localhost:1883/wearableX> ON STREAM mqtt_broker:wearableX [RANGE 120000 STEP 60000]\nFROM NAMED WINDOW <mqtt://localhost:1883/smartphoneX> ON STREAM mqtt_broker:smartphoneX [RANGE 120000 STEP 60000]\nWHERE {\n    {\n        WINDOW <mqtt://localhost:1883/wearableX> {\n            ?s1 saref:hasValue ?value .\n            ?s1 saref:relatesToProperty dahccsensors:wearableX .\n        }\n    } UNION {\n        WINDOW <mqtt://localhost:1883/smartphoneX> {\n            ?s2 saref:hasValue ?value .\n            ?s2 saref:relatesToProperty dahccsensors:smartphoneX .\n        }\n    }\n}   \n    "
timestamp,message
1754565836482,"Sub-queries added: [\"\\nPREFIX mqtt_broker: <mqtt://localhost:1883/>\\nPREFIX saref: <https://saref.etsi.org/core/>\\nPREFIX dahccsensors: <https://dahcc.idlab.ugent.be/Homelab/SensorsAndActuators/>\\nPREFIX : <https://rsp.js> \\nREGISTER RStream <output> AS\\nSELECT (AVG(?value) AS ?avgWearableX)\\nFROM NAMED WINDOW <mqtt://localhost:1883/wearableX> ON STREAM mqtt_broker:wearableX [RANGE 60000 STEP 60000]\\nWHERE {\\n    WINDOW <mqtt://localhost:1883/wearableX> {\\n        ?s1 saref:hasValue ?value .\\n        ?s1 saref:relatesToProperty dahccsensors:wearableX .\\n    }\\n}\\n    \",\"\\nPREFIX mqtt_broker: <mqtt://localhost:1883/>\\nPREFIX saref: <https://saref.etsi.org/core/>\\nPREFIX dahccsensors: <https://dahcc.idlab.ugent.be/Homelab/SensorsAndActuators/>\\nPREFIX : <https://rsp.js> \\nREGISTER RStream <output> AS\\nSELECT (AVG(?value) AS ?avgSmartphoneX)\\nFROM NAMED WINDOW <mqtt://localhost:1883/smartphoneX> ON STREAM mqtt_broker:smartphoneX [RANGE 60000 STEP 60000]\\nWHERE {\\n    WINDOW <mqtt://localhost:1883/smartphoneX> {\\n        ?s2 saref:hasValue ?value .\\n        ?s2 saref:relatesToProperty dahccsensors:smartphoneX .\\n    }\\n} \\n    \"]"
1754565836483,"Registered query: \nPREFIX mqtt_broker: <mqtt://localhost:1883/>\nPREFIX saref: <https://saref.etsi.org/core/>\nPREFIX dahccsensors: <https://dahcc.idlab.ugent.be/Homelab/SensorsAndActuators/>\nPREFIX : <https://rsp.js> \n\nREGISTER RStream <sensor_averages> AS\nSELECT (AVG(?value) AS ?avgValue)\nFROM NAMED WINDOW <mqtt://localhost:1883/wearableX> ON STREAM mqtt_broker:wearableX [RANGE 120000 STEP 60000]\nFROM NAMED WINDOW <mqtt://localhost:1883/smartphoneX> ON STREAM mqtt_broker:smartphoneX [RANGE 120000 STEP 60000]\nWHERE {\n    {\n        WINDOW <mqtt://localhost:1883/wearableX> {\n            ?s1 saref:hasValue ?value .\n            ?s1 saref:relatesToProperty dahccsensors:wearableX .\n        }\n    } UNION {\n        WINDOW <mqtt://localhost:1883/smartphoneX> {\n            ?s2 saref:hasValue ?value .\n            ?s2 saref:relatesToProperty dahccsensors:smartphoneX .\n        }\n    }\n}   \n    "
timestamp,message
1754566004002,"Sub-queries added: [\"\\nPREFIX mqtt_broker: <mqtt://localhost:1883/>\\nPREFIX saref: <https://saref.etsi.org/core/>\\nPREFIX dahccsensors: <https://dahcc.idlab.ugent.be/Homelab/SensorsAndActuators/>\\nPREFIX : <https://rsp.js> \\nREGISTER RStream <output> AS\\nSELECT (AVG(?value) AS ?avgWearableX)\\nFROM NAMED WINDOW <mqtt://localhost:1883/wearableX> ON STREAM mqtt_broker:wearableX [RANGE 60000 STEP 60000]\\nWHERE {\\n    WINDOW <mqtt://localhost:1883/wearableX> {\\n        ?s1 saref:hasValue ?value .\\n        ?s1 saref:relatesToProperty dahccsensors:wearableX .\\n    }\\n}\\n    \",\"\\nPREFIX mqtt_broker: <mqtt://localhost:1883/>\\nPREFIX saref: <https://saref.etsi.org/core/>\\nPREFIX dahccsensors: <https://dahcc.idlab.ugent.be/Homelab/SensorsAndActuators/>\\nPREFIX : <https://rsp.js> \\nREGISTER RStream <output> AS\\nSELECT (AVG(?value) AS ?avgSmartphoneX)\\nFROM NAMED WINDOW <mqtt://localhost:1883/smartphoneX> ON STREAM mqtt_broker:smartphoneX [RANGE 60000 STEP 60000]\\nWHERE {\\n    WINDOW <mqtt://localhost:1883/smartphoneX> {\\n        ?s2 saref:hasValue ?value .\\n        ?s2 saref:relatesToProperty dahccsensors:smartphoneX .\\n    }\\n} \\n    \"]"
1754566004002,"Registered query: \nPREFIX mqtt_broker: <mqtt://localhost:1883/>\nPREFIX saref: <https://saref.etsi.org/core/>\nPREFIX dahccsensors: <https://dahcc.idlab.ugent.be/Homelab/SensorsAndActuators/>\nPREFIX : <https://rsp.js> \n\nREGISTER RStream <sensor_averages> AS\nSELECT (AVG(?value) AS ?avgValue)\nFROM NAMED WINDOW <mqtt://localhost:1883/wearableX> ON STREAM mqtt_broker:wearableX [RANGE 120000 STEP 60000]\nFROM NAMED WINDOW <mqtt://localhost:1883/smartphoneX> ON STREAM mqtt_broker:smartphoneX [RANGE 120000 STEP 60000]\nWHERE {\n    {\n        WINDOW <mqtt://localhost:1883/wearableX> {\n            ?s1 saref:hasValue ?value .\n            ?s1 saref:relatesToProperty dahccsensors:wearableX .\n        }\n    } UNION {\n        WINDOW <mqtt://localhost:1883/smartphoneX> {\n            ?s2 saref:hasValue ?value .\n            ?s2 saref:relatesToProperty dahccsensors:smartphoneX .\n        }\n    }\n}   \n    "
timestamp,message
1754566207031,"Sub-queries added: [\"\\nPREFIX mqtt_broker: <mqtt://localhost:1883/>\\nPREFIX saref: <https://saref.etsi.org/core/>\\nPREFIX dahccsensors: <https://dahcc.idlab.ugent.be/Homelab/SensorsAndActuators/>\\nPREFIX : <https://rsp.js> \\nREGISTER RStream <output> AS\\nSELECT (AVG(?value) AS ?avgWearableX)\\nFROM NAMED WINDOW <mqtt://localhost:1883/wearableX> ON STREAM mqtt_broker:wearableX [RANGE 60000 STEP 60000]\\nWHERE {\\n    WINDOW <mqtt://localhost:1883/wearableX> {\\n        ?s1 saref:hasValue ?value .\\n        ?s1 saref:relatesToProperty dahccsensors:wearableX .\\n    }\\n}\\n    \",\"\\nPREFIX mqtt_broker: <mqtt://localhost:1883/>\\nPREFIX saref: <https://saref.etsi.org/core/>\\nPREFIX dahccsensors: <https://dahcc.idlab.ugent.be/Homelab/SensorsAndActuators/>\\nPREFIX : <https://rsp.js> \\nREGISTER RStream <output> AS\\nSELECT (AVG(?value) AS ?avgSmartphoneX)\\nFROM NAMED WINDOW <mqtt://localhost:1883/smartphoneX> ON STREAM mqtt_broker:smartphoneX [RANGE 60000 STEP 60000]\\nWHERE {\\n    WINDOW <mqtt://localhost:1883/smartphoneX> {\\n        ?s2 saref:hasValue ?value .\\n        ?s2 saref:relatesToProperty dahccsensors:smartphoneX .\\n    }\\n} \\n    \"]"
1754566207031,"Registered query: \nPREFIX mqtt_broker: <mqtt://localhost:1883/>\nPREFIX saref: <https://saref.etsi.org/core/>\nPREFIX dahccsensors: <https://dahcc.idlab.ugent.be/Homelab/SensorsAndActuators/>\nPREFIX : <https://rsp.js> \n\nREGISTER RStream <sensor_averages> AS\nSELECT (AVG(?value) AS ?avgValue)\nFROM NAMED WINDOW <mqtt://localhost:1883/wearableX> ON STREAM mqtt_broker:wearableX [RANGE 120000 STEP 60000]\nFROM NAMED WINDOW <mqtt://localhost:1883/smartphoneX> ON STREAM mqtt_broker:smartphoneX [RANGE 120000 STEP 60000]\nWHERE {\n    {\n        WINDOW <mqtt://localhost:1883/wearableX> {\n            ?s1 saref:hasValue ?value .\n            ?s1 saref:relatesToProperty dahccsensors:wearableX .\n        }\n    } UNION {\n        WINDOW <mqtt://localhost:1883/smartphoneX> {\n            ?s2 saref:hasValue ?value .\n            ?s2 saref:relatesToProperty dahccsensors:smartphoneX .\n        }\n    }\n}   \n    "
timestamp,message
1754566267292,"Sub-queries added: [\"\\nPREFIX mqtt_broker: <mqtt://localhost:1883/>\\nPREFIX saref: <https://saref.etsi.org/core/>\\nPREFIX dahccsensors: <https://dahcc.idlab.ugent.be/Homelab/SensorsAndActuators/>\\nPREFIX : <https://rsp.js> \\nREGISTER RStream <output> AS\\nSELECT (AVG(?value) AS ?avgWearableX)\\nFROM NAMED WINDOW <mqtt://localhost:1883/wearableX> ON STREAM mqtt_broker:wearableX [RANGE 60000 STEP 60000]\\nWHERE {\\n    WINDOW <mqtt://localhost:1883/wearableX> {\\n        ?s1 saref:hasValue ?value .\\n        ?s1 saref:relatesToProperty dahccsensors:wearableX .\\n    }\\n}\\n    \",\"\\nPREFIX mqtt_broker: <mqtt://localhost:1883/>\\nPREFIX saref: <https://saref.etsi.org/core/>\\nPREFIX dahccsensors: <https://dahcc.idlab.ugent.be/Homelab/SensorsAndActuators/>\\nPREFIX : <https://rsp.js> \\nREGISTER RStream <output> AS\\nSELECT (AVG(?value) AS ?avgSmartphoneX)\\nFROM NAMED WINDOW <mqtt://localhost:1883/smartphoneX> ON STREAM mqtt_broker:smartphoneX [RANGE 60000 STEP 60000]\\nWHERE {\\n    WINDOW <mqtt://localhost:1883/smartphoneX> {\\n        ?s2 saref:hasValue ?value .\\n        ?s2 saref:relatesToProperty dahccsensors:smartphoneX .\\n    }\\n} \\n    \"]"
1754566267292,"Registered query: \nPREFIX mqtt_broker: <mqtt://localhost:1883/>\nPREFIX saref: <https://saref.etsi.org/core/>\nPREFIX dahccsensors: <https://dahcc.idlab.ugent.be/Homelab/SensorsAndActuators/>\nPREFIX : <https://rsp.js> \n\nREGISTER RStream <sensor_averages> AS\nSELECT (AVG(?value) AS ?avgValue)\nFROM NAMED WINDOW <mqtt://localhost:1883/wearableX> ON STREAM mqtt_broker:wearableX [RANGE 120000 STEP 60000]\nFROM NAMED WINDOW <mqtt://localhost:1883/smartphoneX> ON STREAM mqtt_broker:smartphoneX [RANGE 120000 STEP 60000]\nWHERE {\n    {\n        WINDOW <mqtt://localhost:1883/wearableX> {\n            ?s1 saref:hasValue ?value .\n            ?s1 saref:relatesToProperty dahccsensors:wearableX .\n        }\n    } UNION {\n        WINDOW <mqtt://localhost:1883/smartphoneX> {\n            ?s2 saref:hasValue ?value .\n            ?s2 saref:relatesToProperty dahccsensors:smartphoneX .\n        }\n    }\n}   \n    "
timestamp,message
1754566407894,"Sub-queries added: [\"\\nPREFIX mqtt_broker: <mqtt://localhost:1883/>\\nPREFIX saref: <https://saref.etsi.org/core/>\\nPREFIX dahccsensors: <https://dahcc.idlab.ugent.be/Homelab/SensorsAndActuators/>\\nPREFIX : <https://rsp.js> \\nREGISTER RStream <output> AS\\nSELECT (AVG(?value) AS ?avgWearableX)\\nFROM NAMED WINDOW <mqtt://localhost:1883/wearableX> ON STREAM mqtt_broker:wearableX [RANGE 60000 STEP 60000]\\nWHERE {\\n    WINDOW <mqtt://localhost:1883/wearableX> {\\n        ?s1 saref:hasValue ?value .\\n        ?s1 saref:relatesToProperty dahccsensors:wearableX .\\n    }\\n}\\n    \",\"\\nPREFIX mqtt_broker: <mqtt://localhost:1883/>\\nPREFIX saref: <https://saref.etsi.org/core/>\\nPREFIX dahccsensors: <https://dahcc.idlab.ugent.be/Homelab/SensorsAndActuators/>\\nPREFIX : <https://rsp.js> \\nREGISTER RStream <output> AS\\nSELECT (AVG(?value) AS ?avgSmartphoneX)\\nFROM NAMED WINDOW <mqtt://localhost:1883/smartphoneX> ON STREAM mqtt_broker:smartphoneX [RANGE 60000 STEP 60000]\\nWHERE {\\n    WINDOW <mqtt://localhost:1883/smartphoneX> {\\n        ?s2 saref:hasValue ?value .\\n        ?s2 saref:relatesToProperty dahccsensors:smartphoneX .\\n    }\\n} \\n    \"]"
1754566407894,"Registered query: \nPREFIX mqtt_broker: <mqtt://localhost:1883/>\nPREFIX saref: <https://saref.etsi.org/core/>\nPREFIX dahccsensors: <https://dahcc.idlab.ugent.be/Homelab/SensorsAndActuators/>\nPREFIX : <https://rsp.js> \n\nREGISTER RStream <sensor_averages> AS\nSELECT (AVG(?value) AS ?avgValue)\nFROM NAMED WINDOW <mqtt://localhost:1883/wearableX> ON STREAM mqtt_broker:wearableX [RANGE 120000 STEP 60000]\nFROM NAMED WINDOW <mqtt://localhost:1883/smartphoneX> ON STREAM mqtt_broker:smartphoneX [RANGE 120000 STEP 60000]\nWHERE {\n    {\n        WINDOW <mqtt://localhost:1883/wearableX> {\n            ?s1 saref:hasValue ?value .\n            ?s1 saref:relatesToProperty dahccsensors:wearableX .\n        }\n    } UNION {\n        WINDOW <mqtt://localhost:1883/smartphoneX> {\n            ?s2 saref:hasValue ?value .\n            ?s2 saref:relatesToProperty dahccsensors:smartphoneX .\n        }\n    }\n}   \n    "
timestamp,message
1754566811407,"Sub-queries added: [\"\\nPREFIX mqtt_broker: <mqtt://localhost:1883/>\\nPREFIX saref: <https://saref.etsi.org/core/>\\nPREFIX dahccsensors: <https://dahcc.idlab.ugent.be/Homelab/SensorsAndActuators/>\\nPREFIX : <https://rsp.js> \\nREGISTER RStream <output> AS\\nSELECT (AVG(?value) AS ?avgWearableX)\\nFROM NAMED WINDOW <mqtt://localhost:1883/wearableX> ON STREAM mqtt_broker:wearableX [RANGE 60000 STEP 60000]\\nWHERE {\\n    WINDOW <mqtt://localhost:1883/wearableX> {\\n        ?s1 saref:hasValue ?value .\\n        ?s1 saref:relatesToProperty dahccsensors:wearableX .\\n    }\\n}\\n    \",\"\\nPREFIX mqtt_broker: <mqtt://localhost:1883/>\\nPREFIX saref: <https://saref.etsi.org/core/>\\nPREFIX dahccsensors: <https://dahcc.idlab.ugent.be/Homelab/SensorsAndActuators/>\\nPREFIX : <https://rsp.js> \\nREGISTER RStream <output> AS\\nSELECT (AVG(?value) AS ?avgSmartphoneX)\\nFROM NAMED WINDOW <mqtt://localhost:1883/smartphoneX> ON STREAM mqtt_broker:smartphoneX [RANGE 60000 STEP 60000]\\nWHERE {\\n    WINDOW <mqtt://localhost:1883/smartphoneX> {\\n        ?s2 saref:hasValue ?value .\\n        ?s2 saref:relatesToProperty dahccsensors:smartphoneX .\\n    }\\n} \\n    \"]"
1754566811407,"Registered query: \nPREFIX mqtt_broker: <mqtt://localhost:1883/>\nPREFIX saref: <https://saref.etsi.org/core/>\nPREFIX dahccsensors: <https://dahcc.idlab.ugent.be/Homelab/SensorsAndActuators/>\nPREFIX : <https://rsp.js> \n\nREGISTER RStream <sensor_averages> AS\nSELECT (AVG(?value) AS ?avgValue)\nFROM NAMED WINDOW <mqtt://localhost:1883/wearableX> ON STREAM mqtt_broker:wearableX [RANGE 120000 STEP 60000]\nFROM NAMED WINDOW <mqtt://localhost:1883/smartphoneX> ON STREAM mqtt_broker:smartphoneX [RANGE 120000 STEP 60000]\nWHERE {\n    {\n        WINDOW <mqtt://localhost:1883/wearableX> {\n            ?s1 saref:hasValue ?value .\n            ?s1 saref:relatesToProperty dahccsensors:wearableX .\n        }\n    } UNION {\n        WINDOW <mqtt://localhost:1883/smartphoneX> {\n            ?s2 saref:hasValue ?value .\n            ?s2 saref:relatesToProperty dahccsensors:smartphoneX .\n        }\n    }\n}   \n    "
timestamp,message
