timestamp,cpu_user,cpu_system,rss,heapTotal,heapUsed,heapUsedMB,external
1756128484944,159.99,41.38,99958784,59392000,35674000,34.02,3090909
1756128485045,160.14,41.44,99975168,59392000,35681344,34.03,3090965
1756128485146,160.42,41.53,99975168,59392000,35690168,34.04,3090965
1756128485247,160.64,41.61,99975168,59392000,35692872,34.04,3090965
1756128485348,160.93,41.72,99975168,59392000,35695752,34.04,3090965
1756128485449,161.76,42.04,100024320,59392000,35708912,34.05,3090965
1756128485550,162.21,42.19,100024320,59392000,35711424,34.06,3090965
1756128485651,162.68,42.38,100024320,59392000,35713856,34.06,3090965
1756128485752,163.50,42.58,100024320,59392000,35724880,34.07,3090965
1756128485853,164.14,42.79,100057088,59392000,35735240,34.08,3090965
1756128485954,164.55,43.00,100073472,59392000,35737888,34.08,3090965
1756128486055,164.89,43.09,100089856,59392000,35748168,34.09,3090965
1756128486156,165.24,43.27,100106240,59392000,35750312,34.09,3090965
1756128486257,165.61,43.45,100106240,59392000,35752424,34.10,3090965
1756128486358,165.94,43.61,100106240,59392000,35754536,34.10,3090965
1756128486459,166.30,43.78,100106240,59392000,35756648,34.10,3090965
1756128486560,166.65,43.96,100106240,59392000,35758760,34.10,3090965
1756128486661,166.89,44.09,100106240,59392000,35760872,34.10,3090965
1756128486762,166.97,44.14,100106240,59392000,35762984,34.11,3090965
1756128486863,174.01,44.97,100876288,59392000,36576872,34.88,3092300
1756128486965,174.22,45.06,100876288,59392000,36579008,34.88,3092300
1756128487066,182.09,46.11,101498880,59392000,37057840,35.34,3093634
1756128487167,182.43,46.28,101498880,59392000,37059976,35.34,3093634
1756128487268,188.98,47.02,101892096,59392000,37346552,35.62,3094303
1756128487369,201.37,49.85,103055360,58507264,30848472,29.42,3103160
1756128487470,201.76,50.02,103055360,58507264,30850608,29.42,3103160
1756128487570,212.44,51.50,103923712,58507264,31309320,29.86,3100474
1756128487671,212.82,51.69,103923712,58507264,31311456,29.86,3100474
1756128487772,221.22,52.56,104660992,58769408,31689920,30.22,3101143
1756128487873,227.67,53.31,104923136,58769408,31933480,30.45,3101808
1756128487974,228.00,53.47,104923136,58769408,31935616,30.46,3101808
1756128488075,236.41,54.53,105349120,58769408,32356936,30.86,3103142
1756128488176,236.75,54.70,105349120,58769408,32359072,30.86,3103142
1756128488276,240.88,55.18,105529344,58769408,32566992,31.06,3103811
1756128488377,244.96,55.69,105758720,58769408,32773232,31.25,3112668
1756128488478,245.26,55.85,105758720,58769408,32775368,31.26,3112668
1756128488579,251.46,56.65,106135552,58769408,33182992,31.65,3114002
1756128488680,251.79,56.83,106151936,58769408,33185128,31.65,3114002
1756128488780,256.38,57.44,106348544,58769408,33397232,31.85,3114671
1756128488881,260.37,58.00,106528768,58769408,33598264,32.04,3115336
1756128488982,260.69,58.16,106528768,58769408,33600320,32.04,3115336
1756128489083,269.24,59.38,107921408,59293696,34020440,32.44,3116670
1756128489184,269.50,59.49,107921408,59293696,34022496,32.45,3116670
1756128489286,271.98,59.88,108101632,59293696,34227216,32.64,3117340
1756128489388,275.47,60.37,108281856,59293696,34443552,32.85,3126198
1756128489489,275.79,60.54,108281856,59293696,34445608,32.85,3126198
1756128489590,281.15,61.38,108658688,59293696,34839344,33.23,3127534
1756128489691,281.48,61.54,108658688,59293696,34841400,33.23,3127534
1756128489792,289.32,62.50,109199360,59293696,35241384,33.61,3128870
1756128489894,290.63,62.71,109346816,59293696,35264144,33.63,3128870
1756128489994,290.95,62.86,109346816,59293696,35266176,33.63,3128870
1756128490095,296.22,63.58,109707264,59293696,35662072,34.01,3130206
1756128490196,296.54,63.74,109707264,59293696,35664128,34.01,3130206
1756128490296,302.75,64.55,110067712,59293696,36065832,34.40,3139734
1756128490397,302.97,64.67,110067712,59293696,36067888,34.40,3139734
1756128490498,303.33,64.86,110067712,59293696,36069920,34.40,3139734
1756128490599,308.66,65.61,110444544,59293696,36466536,34.78,3141070
1756128490700,308.99,65.77,110444544,59293696,36468592,34.78,3141070
1756128490800,316.47,66.67,110804992,59293696,36864968,35.16,3142406
1756128490901,318.16,66.86,110821376,59293696,36870776,35.16,3142406
1756128491003,318.45,66.99,110821376,59293696,36872808,35.16,3142406
1756128491104,379.36,74.15,121683968,99663872,30468720,29.06,3099140
1756128491206,379.72,74.28,121683968,99663872,30471064,29.06,3099140
1756128491307,386.77,74.92,121683968,99663872,30885424,29.45,3108668
1756128491408,387.09,75.06,121683968,99663872,30887480,29.46,3108668
1756128491509,387.39,75.21,121683968,99663872,30889512,29.46,3108668
1756128491611,392.59,75.84,121733120,99663872,31280832,29.83,3110004
1756128491712,392.93,75.99,121733120,99663872,31282888,29.83,3110004
1756128491812,400.31,76.74,121798656,99663872,31687320,30.22,3111340
1756128491913,400.58,76.90,121798656,99663872,31689376,30.22,3111340
1756128492014,400.87,77.01,121798656,99663872,31691408,30.22,3111340
1756128492115,409.17,78.14,122191872,99663872,32132200,30.64,3112676
1756128492216,409.50,78.29,122191872,99663872,32134256,30.65,3112676
1756128492317,416.81,79.03,122208256,99663872,32532536,31.03,3122204
1756128492418,417.10,79.19,122208256,99663872,32534592,31.03,3122204
1756128492519,417.43,79.33,122208256,99663872,32536624,31.03,3122204
1756128492620,422.48,79.97,122208256,99663872,32925472,31.40,3123540
1756128492721,422.80,80.09,122208256,99663872,32927528,31.40,3123540
1756128492822,429.03,80.79,122241024,99663872,33341992,31.80,3124876
1756128492923,429.34,81.08,122241024,99663872,33344048,31.80,3124876
1756128493024,429.72,81.22,122241024,99663872,33346248,31.80,3124876
1756128493126,434.86,81.83,122241024,99663872,33737552,32.17,3126212
1756128493227,435.14,81.95,122241024,99663872,33739608,32.18,3126212
1756128493328,441.58,82.64,122241024,99663872,34131112,32.55,3135740
1756128493429,442.01,82.89,122241024,99663872,34133168,32.55,3135740
