timestamp,cpu_user,cpu_system,rss,heapTotal,heapUsed,heapUsedMB,external
1756127480545,150.70,36.63,99631104,59129856,35563968,33.92,3090909
1756127480647,150.83,36.70,99647488,59129856,35571648,33.92,3090965
1756127480747,151.14,36.85,99663872,59129856,35580808,33.93,3090965
1756127480848,151.35,36.94,99680256,59129856,35583848,33.94,3090965
1756127480950,151.66,37.09,99680256,59129856,35587064,33.94,3090965
1756127481050,152.18,37.30,99680256,59129856,35600560,33.95,3090965
1756127481151,152.62,37.52,99680256,59129856,35603400,33.95,3090965
1756127481253,153.09,37.76,99680256,59129856,35606160,33.96,3090965
1756127481354,153.96,38.17,99680256,59129856,35617512,33.97,3090965
1756127481454,154.84,38.40,99696640,59129856,35628200,33.98,3090965
1756127481555,155.38,38.62,99713024,59129856,35631176,33.98,3090965
1756127481657,156.10,38.88,99745792,59129856,35641784,33.99,3090965
1756127481757,156.50,39.07,99745792,59129856,35644256,33.99,3090965
1756127481858,156.88,39.25,99745792,59129856,35646696,34.00,3090965
1756127481959,157.26,39.44,99745792,59129856,35649136,34.00,3090965
1756127482060,157.62,39.65,99762176,59129856,35651576,34.00,3090965
1756127482161,158.01,39.87,99762176,59129856,35654016,34.00,3090965
1756127482262,158.27,40.05,99762176,59129856,35656456,34.00,3090965
1756127482364,158.37,40.14,99762176,59129856,35658896,34.01,3090965
1756127482463,165.70,40.97,100712448,59654144,36477640,34.79,3092300
1756127482565,165.83,41.05,100712448,59654144,36479776,34.79,3092300
1756127482666,174.69,42.06,101285888,59654144,36959104,35.25,3093634
1756127482767,175.03,42.24,101302272,59654144,36961240,35.25,3093634
1756127482868,181.53,43.13,101695488,59654144,37247880,35.52,3094303
1756127482968,184.94,43.59,101974016,59654144,37458776,35.72,3103160
1756127483069,185.24,43.74,101974016,59654144,37460912,35.73,3103160
1756127483171,203.82,47.25,103776256,58769408,31102872,29.66,3099805
1756127483271,204.17,47.42,103776256,58769408,31105016,29.66,3099805
1756127483372,215.87,48.51,104480768,58769408,31483128,30.02,3100474
1756127483473,220.76,49.03,104710144,58769408,31726800,30.26,3101139
1756127483575,220.97,49.11,104710144,58769408,31728936,30.26,3101139
1756127483676,227.43,50.00,105250816,58769408,32150176,30.66,3102473
1756127483776,227.77,50.18,105250816,58769408,32152312,30.66,3102473
1756127483877,232.10,50.76,105463808,58769408,32360224,30.86,3103142
1756127483978,236.32,51.30,105644032,58769408,32566608,31.06,3111999
1756127484080,236.66,51.45,105644032,58769408,32568744,31.06,3111999
1756127484181,243.53,52.43,106053632,58769408,32978312,31.45,3113333
1756127484281,243.87,52.56,106053632,58769408,32980448,31.45,3113333
1756127484382,248.25,53.21,106283008,58769408,33191952,31.65,3114002
1756127484483,252.12,53.78,106463232,58769408,33392912,31.85,3114667
1756127484584,252.47,53.94,106463232,58769408,33394968,31.85,3114667
1756127484686,263.55,55.38,107659264,59031552,33815216,32.25,3116001
1756127484786,263.87,55.54,107659264,59031552,33817272,32.25,3116001
1756127484887,267.71,56.12,107855872,59031552,34021992,32.45,3116671
1756127484986,271.37,56.68,108052480,59031552,34239024,32.65,3125529
1756127485087,271.67,56.83,108052480,59031552,34241080,32.65,3125529
1756127485188,277.19,57.62,108396544,59031552,34634960,33.03,3126865
1756127485289,277.51,57.78,108396544,59031552,34637016,33.03,3126865
1756127485391,280.61,58.29,108593152,59031552,34841064,33.23,3127535
1756127485490,285.72,59.01,109314048,59031552,35059784,33.44,3128201
1756127485591,286.05,59.17,109314048,59031552,35061840,33.44,3128201
1756127485692,290.95,59.87,109674496,59031552,35454824,33.81,3129537
1756127485793,291.28,60.03,109674496,59031552,35456880,33.81,3129537
1756127485893,295.36,60.59,109871104,59031552,35661920,34.01,3130207
1756127485995,298.69,61.24,110051328,59031552,35861216,34.20,3139065
1756127486095,299.04,61.37,110051328,59031552,35863272,34.20,3139065
1756127486196,304.92,62.26,110395392,59031552,36260416,34.58,3140401
1756127486297,305.24,62.39,110395392,59031552,36262472,34.58,3140401
1756127486399,307.83,62.85,110592000,59031552,36463824,34.77,3141071
1756127486500,313.19,63.37,110804992,59031552,36664936,34.97,3141737
1756127486601,313.51,63.50,110804992,59031552,36666992,34.97,3141737
1756127486702,320.15,64.87,111181824,59031552,37063912,35.35,3143073
1756127486804,320.50,65.04,111181824,59031552,37065968,35.35,3143073
1756127486906,364.18,71.82,121274368,99663872,30372632,28.97,3099140
1756127487007,375.24,72.47,121274368,99663872,30699880,29.28,3107998
1756127487108,375.57,72.62,121274368,99663872,30702048,29.28,3107998
1756127487210,381.15,73.21,121274368,99663872,31094528,29.65,3109334
1756127487310,381.49,73.34,121274368,99663872,31096584,29.66,3109334
1756127487411,385.52,73.80,121290752,99663872,31298416,29.85,3110004
1756127487512,389.16,74.20,121290752,99663872,31504712,30.05,3110670
1756127487614,389.49,74.35,121290752,99663872,31506768,30.05,3110670
1756127487714,396.41,75.17,121389056,99663872,31934600,30.46,3112006
1756127487816,396.80,75.30,121389056,99663872,31936656,30.46,3112006
1756127487918,405.20,76.17,121405440,99926016,32334960,30.84,3121534
1756127488018,405.42,76.28,121405440,99926016,32337016,30.84,3121534
1756127488119,405.76,76.42,121405440,99926016,32339048,30.84,3121534
1756127488220,410.86,77.05,121405440,99926016,32727904,31.21,3122870
1756127488322,411.22,77.21,121405440,99926016,32729960,31.21,3122870
1756127488422,418.81,77.87,121438208,99926016,33147456,31.61,3124206
1756127488522,419.00,77.98,121438208,99926016,33149512,31.61,3124206
1756127488624,419.18,78.07,121438208,99926016,33151728,31.62,3124206
1756127488724,424.72,78.65,121438208,99926016,33540688,31.99,3125542
1756127488825,425.01,78.78,121438208,99926016,33542744,31.99,3125542
1756127488926,430.38,79.27,121438208,99926016,33935416,32.36,3135070
1756127489026,430.59,79.40,121438208,99926016,33937472,32.37,3135070
1756127489127,430.86,79.51,121438208,99926016,33939504,32.37,3135070
1756127489228,436.85,80.28,121438208,99926016,34331824,32.74,3136406
1756127489329,437.19,80.44,121438208,99926016,34333880,32.74,3136406
1756127489430,442.50,81.10,121438208,99926016,34721352,33.11,3137742
1756127489531,442.76,81.21,121438208,99926016,34723408,33.11,3137742
1756127489632,443.08,81.39,121438208,99926016,34725440,33.12,3137742
1756127489733,448.74,82.03,121438208,99926016,35112840,33.49,3139078
1756127489835,449.08,82.19,121438208,99926016,35114896,33.49,3139078
1756127489936,455.26,83.00,121454592,99926016,35511272,33.87,3148606
1756127490038,455.52,83.13,121454592,99926016,35513328,33.87,3148606
1756127490139,455.87,83.30,121454592,99926016,35515360,33.87,3148606
1756127490240,462.42,84.14,121454592,99926016,35907728,34.24,3149942
1756127490342,462.76,84.29,121454592,99926016,35909784,34.25,3149942
1756127490442,468.26,84.87,121454592,99926016,36297144,34.62,3151278
1756127490542,468.55,85.02,121454592,99926016,36299200,34.62,3151278
1756127490644,468.83,85.14,121454592,99926016,36301232,34.62,3151278
1756127490744,474.59,85.80,121454592,99926016,36692440,34.99,3152614
1756127490846,474.88,85.94,121454592,99926016,36694496,34.99,3152614
1756127490947,481.13,86.60,121454592,99926016,37086848,35.37,3162142
1756127491048,481.46,86.79,121454592,99926016,37088904,35.37,3162142
1756127491149,481.77,86.95,121454592,99926016,37090936,35.37,3162142
1756127491250,488.33,87.59,121454592,99926016,37485960,35.75,3163478
1756127491350,488.66,87.74,121454592,99926016,37488016,35.75,3163478
1756127491451,496.42,88.50,121487360,99926016,37889416,36.13,3164814
1756127491552,496.65,88.61,121487360,99926016,37891472,36.14,3164814
1756127491653,496.99,88.78,121487360,99926016,37893504,36.14,3164814
1756127491754,502.21,89.36,121487360,99926016,38281408,36.51,3166150
1756127491855,502.54,89.52,121487360,99926016,38283464,36.51,3166150
1756127491956,507.34,90.07,121487360,99926016,38673416,36.88,3175678
1756127492057,507.67,90.23,121487360,99926016,38675472,36.88,3175678
1756127492158,508.01,90.39,121487360,99926016,38677504,36.89,3175678
1756127492258,515.83,91.26,121520128,99926016,39072512,37.26,3177014
1756127492360,516.00,91.33,121520128,99926016,39074568,37.26,3177014
1756127492461,521.26,91.91,121520128,99926016,39462464,37.63,3178350
1756127492561,521.55,92.07,121520128,99926016,39464520,37.64,3178350
1756127492662,521.91,92.22,121520128,99926016,39466552,37.64,3178350
1756127492763,529.75,93.09,121946112,99926016,39875920,38.03,3179686
1756127492864,530.11,93.24,121946112,99926016,39877976,38.03,3179686
1756127492965,536.12,93.99,116310016,99926016,40325160,38.46,3189214
1756127493067,536.45,94.12,116310016,99926016,40327216,38.46,3189214
1756127493167,536.78,94.27,113541120,99926016,40329248,38.46,3189214
1756127493268,542.10,94.84,113541120,99926016,40716000,38.83,3190550
1756127493370,542.44,94.98,113541120,99926016,40718056,38.83,3190550
1756127493471,547.62,95.49,113541120,99926016,41106776,39.20,3191886
1756127493572,547.83,95.58,113541120,99926016,41108832,39.20,3191886
1756127493674,548.00,95.67,113541120,99926016,41110864,39.21,3191886
1756127493775,552.59,96.17,113541120,99926016,41501000,39.58,3193222
1756127493875,552.99,96.33,113541120,99926016,41503056,39.58,3193222
1756127493976,558.55,96.95,113541120,99926016,41890600,39.95,3202750
1756127494078,558.84,97.06,113541120,99926016,41892656,39.95,3202750
1756127494178,559.19,97.22,113541120,99926016,41894688,39.95,3202750
