timestamp,cpu_user,cpu_system,rss,heapTotal,heapUsed,heapUsedMB,external
1756127170016,1988.13,442.11,273661952,230473728,121153496,115.54,3269700
1756127170116,1990.76,442.47,273661952,230473728,121332880,115.71,3270371
1756127170217,1993.54,442.81,273661952,230473728,121516448,115.89,3271038
1756127170318,1993.83,442.96,273661952,230473728,121518320,115.89,3271038
1756127170418,1997.70,443.56,273678336,230473728,121872960,116.23,3272376
1756127170520,1997.92,443.66,273678336,230473728,121874832,116.23,3272376
1756127170620,2000.15,444.00,273678336,230473728,122053720,116.40,3273047
1756127170722,2003.43,444.47,273694720,230473728,122235736,116.57,3273714
1756127170822,2003.74,444.64,273694720,230473728,122237608,116.57,3273714
1756127170922,2008.48,445.26,273711104,230473728,122594864,116.92,3283244
1756127171023,2008.68,445.41,273711104,230473728,122596736,116.92,3283244
1756127171124,2010.91,445.91,273727488,230473728,122780616,117.09,3283915
1756127171225,2013.65,446.31,273727488,230473728,122962680,117.27,3284582
1756127171326,2013.95,446.48,273727488,230473728,122964552,117.27,3284582
1756127171426,2018.54,447.06,273743872,230473728,123318824,117.61,3285920
1756127171527,2018.77,447.24,273743872,230473728,123320696,117.61,3285920
1756127171628,2021.13,447.62,273743872,230473728,123499392,117.78,3286591
1756127171728,2022.84,448.09,273743872,230473728,123676272,117.95,3287258
1756127171829,2023.21,448.38,273743872,230473728,123678144,117.95,3287258
1756127171929,2027.62,449.02,273760256,230473728,124032632,118.29,3296788
1756127172029,2027.89,449.19,273760256,230473728,124034504,118.29,3296788
1756127172130,2032.50,449.89,273809408,230735872,124239968,118.48,3297459
1756127172231,2035.26,450.28,273809408,230735872,124416544,118.65,3298126
1756127172332,2035.56,450.48,273809408,230735872,124418416,118.65,3298126
1756127172432,2039.85,451.11,273825792,230735872,124771432,118.99,3299464
1756127172533,2040.14,451.29,273825792,230735872,124773304,118.99,3299464
1756127172633,2042.33,451.66,273825792,230735872,124951144,119.16,3300135
1756127172735,2046.08,452.18,273825792,230735872,125130760,119.33,3300802
1756127172836,2046.39,452.35,273825792,230735872,125132632,119.34,3300802
1756127172937,2054.78,453.28,273874944,230735872,125521200,119.71,3310332
1756127173038,2055.02,453.43,273874944,230735872,125523072,119.71,3310332
1756127173138,2057.68,453.84,273874944,230735872,125700904,119.88,3311003
1756127173239,2060.14,454.23,273874944,230735872,125876792,120.05,3311670
1756127173341,2060.43,454.39,273874944,230735872,125878664,120.05,3311670
1756127173441,2063.55,454.72,273874944,230735872,126235680,120.39,3313008
1756127173541,2063.81,454.84,273874944,230735872,126237552,120.39,3313008
1756127173642,2066.56,455.25,273874944,230735872,126415728,120.56,3313679
1756127173743,2069.01,455.66,273874944,230735872,126591600,120.73,3314346
1756127173843,2069.30,455.82,273874944,230735872,126593472,120.73,3314346
1756127173944,2073.99,456.42,273874944,230735872,126945912,121.07,3323876
1756127174044,2074.23,456.55,273874944,230735872,126947784,121.07,3323876
1756127174145,2076.92,456.97,273874944,230735872,127125456,121.24,3324547
1756127174246,2079.15,457.40,273874944,230735872,127301304,121.40,3325214
1756127174347,2079.41,457.56,273874944,230735872,127303176,121.41,3325214
1756127174448,2084.17,458.22,273874944,230735872,127654800,121.74,3326552
1756127174550,2084.45,458.36,273874944,230735872,127656672,121.74,3326552
1756127174650,2087.18,458.76,273874944,230735872,127834304,121.91,3327223
1756127174751,2088.89,459.13,273874944,230735872,128010688,122.08,3327890
1756127174852,2089.12,459.29,273874944,230735872,128012560,122.08,3327890
1756127174953,2093.18,459.79,273874944,230735872,128365528,122.42,3337420
1756127175054,2093.42,459.92,273874944,230735872,128367400,122.42,3337420
1756127175155,2096.28,460.28,273874944,230735872,128546216,122.59,3338091
1756127175256,2099.01,460.67,273874944,230735872,128722088,122.76,3338758
1756127175358,2099.28,460.83,273874944,230735872,128723960,122.76,3338758
1756127175459,2103.40,461.38,273874944,230735872,129076144,123.10,3340096
1756127175560,2103.64,461.55,273874944,230735872,129078016,123.10,3340096
1756127175660,2106.28,461.91,273874944,230735872,129255680,123.27,3340767
1756127175760,2108.02,462.25,273874944,230735872,129431528,123.44,3341434
1756127175861,2108.32,462.42,273874944,230735872,129433400,123.44,3341434
1756127175962,2112.43,462.99,273874944,230735872,129786776,123.77,3350964
1756127176063,2112.59,463.11,273874944,230735872,129788648,123.78,3350964
1756127176164,2117.66,463.55,273874944,230735872,129981376,123.96,3351635
1756127176264,2120.12,463.97,273874944,230735872,130157760,124.13,3352302
1756127176365,2120.39,464.12,273874944,230735872,130159632,124.13,3352302
1756127176466,2124.42,464.74,273907712,230998016,130531840,124.48,3353640
1756127176567,2124.60,464.96,273924096,230998016,130533712,124.49,3353640
1756127176669,2126.45,465.27,273924096,230998016,130711888,124.66,3354311
1756127176770,2128.45,465.69,273940480,230998016,130887896,124.82,3354978
1756127176871,2128.75,465.86,273940480,230998016,130889768,124.83,3354978
1756127176972,2133.40,466.64,273956864,230998016,131244624,125.16,3364508
1756127177073,2133.61,466.83,273956864,230998016,131246496,125.17,3364508
1756127177174,2138.01,467.28,273973248,230998016,131434640,125.35,3365179
1756127177275,2140.10,467.68,273989632,230998016,131610528,125.51,3365846
1756127177377,2140.35,467.82,273989632,230998016,131612400,125.52,3365846
1756127177477,2145.21,468.38,273989632,230998016,131971200,125.86,3367184
1756127177579,2145.50,468.52,273989632,230998016,131973072,125.86,3367184
1756127177679,2147.57,468.81,273989632,230998016,132150832,126.03,3367855
1756127177780,2149.78,469.28,274006016,230998016,132327216,126.20,3368522
1756127177882,2150.01,469.42,274006016,230998016,132329088,126.20,3368522
1756127177983,2154.56,469.90,274006016,230998016,132681488,126.53,3378052
1756127178083,2154.82,470.05,274006016,230998016,132683360,126.54,3378052
1756127178185,2156.84,470.39,274022400,230998016,132861536,126.71,3378723
1756127178285,2159.38,470.81,274022400,230998016,133037424,126.87,3379390
1756127178386,2159.58,470.87,274022400,230998016,133039296,126.88,3379390
1756127178488,2163.78,471.32,274022400,230998016,133396560,127.22,3380728
1756127178587,2164.02,471.45,274022400,230998016,133398432,127.22,3380728
1756127178688,2167.38,471.90,274038784,230998016,133578392,127.39,3381399
1756127178790,2170.79,472.37,274055168,230998016,133761304,127.56,3382066
1756127178891,2171.11,472.50,274055168,230998016,133763176,127.57,3382066
1756127178992,2175.82,473.13,274055168,230998016,134117952,127.90,3391596
1756127179093,2176.12,473.28,274055168,230998016,134119824,127.91,3391596
1756127179194,2179.00,473.75,274071552,230998016,134297440,128.08,3392267
1756127179295,2181.26,474.17,274071552,230998016,134473280,128.24,3392934
1756127179396,2181.55,474.41,274071552,230998016,134475152,128.25,3392934
1756127179498,2190.71,475.42,274071552,230998016,134831960,128.59,3394272
1756127179599,2190.95,475.58,274071552,230998016,134833832,128.59,3394272
1756127179700,2193.32,475.97,274087936,230998016,135011472,128.76,3394943
1756127179801,2195.39,476.34,274087936,230998016,135187848,128.93,3395610
1756127179902,2195.66,476.48,274087936,230998016,135189720,128.93,3395610
1756127180003,2199.23,476.93,271990784,230998016,135542096,129.26,3405140
1756127180104,2199.42,477.04,271990784,230998016,135543968,129.26,3405140
1756127180205,2201.40,477.33,271990784,230998016,135721584,129.43,3405811
1756127180306,2204.56,477.75,271499264,230998016,135906160,129.61,3406478
1756127180407,2204.87,477.89,262864896,230998016,135908032,129.61,3406478
1756127180508,2208.93,478.51,262914048,230998016,136259744,129.95,3407816
1756127180609,2209.12,478.66,262914048,230998016,136261616,129.95,3407816
1756127180710,2211.33,479.02,262914048,230998016,136440152,130.12,3408487
1756127180812,2213.04,479.40,262930432,230998016,136616048,130.29,3409154
1756127180912,2213.28,479.54,262930432,230998016,136617920,130.29,3409154
1756127181013,2218.16,480.18,262963200,230998016,136970288,130.63,3418684
1756127181114,2218.37,480.32,262963200,230998016,136972160,130.63,3418684
1756127181215,2220.40,480.63,262963200,230998016,137150384,130.80,3419355
1756127181316,2222.24,481.04,262979584,230998016,137326232,130.96,3420022
1756127181417,2222.49,481.19,262979584,230998016,137328104,130.97,3420022
1756127181518,2227.51,481.88,262995968,230998016,137679816,131.30,3421360
1756127181619,2227.81,482.02,262995968,230998016,137681688,131.30,3421360
1756127181720,2230.47,482.51,263012352,230998016,137859960,131.47,3422031
1756127181821,2236.07,483.26,263061504,230998016,138039240,131.64,3422698
1756127181922,2236.36,483.44,263061504,230998016,138041112,131.65,3422698
1756127182023,2240.37,484.01,263077888,230998016,138394064,131.98,3432228
1756127182125,2240.67,484.19,263077888,230998016,138395936,131.98,3432228
1756127182225,2243.45,484.79,263127040,230998016,138574096,132.15,3432899
1756127182325,2245.90,485.29,263127040,230998016,138750480,132.32,3433566
1756127182426,2246.20,485.50,263127040,230998016,138752352,132.32,3433566
1756127182527,2249.80,486.11,263159808,230998016,139105160,132.66,3434904
1756127182629,2249.99,486.27,263159808,230998016,139107032,132.66,3434904
1756127182729,2252.64,486.76,263192576,230998016,139284752,132.83,3435575
1756127182831,2255.00,487.19,260620288,230998016,139461240,133.00,3436242
1756127182931,2255.28,487.34,260620288,230998016,139463112,133.00,3436242
1756127183032,2259.72,488.07,260653056,230998016,139818424,133.34,3445772
1756127183133,2259.94,488.21,260653056,230998016,139820296,133.34,3445772
1756127183234,2262.44,488.58,260653056,230998016,139998464,133.51,3446443
1756127183336,2264.22,488.95,260653056,230998016,140174288,133.68,3447110
1756127183437,2264.36,489.02,260653056,230998016,140176160,133.68,3447110
1756127183539,2270.07,489.83,260734976,230998016,140530160,134.02,3448448
1756127183639,2270.24,489.98,260734976,230998016,140532032,134.02,3448448
1756127183741,2272.57,490.56,260751360,231260160,140715720,134.20,3449119
1756127183842,2276.75,491.01,260751360,231260160,140893416,134.37,3449786
1756127183942,2278.28,491.20,260751360,231260160,140900960,134.37,3449786
1756127184043,2283.30,491.71,260784128,231260160,141255720,134.71,3459316
1756127184143,2283.49,491.88,260784128,231260160,141257592,134.71,3459316
1756127184244,2285.42,492.22,260784128,231260160,141435768,134.88,3459987
1756127184345,2288.49,492.59,260784128,231260160,141618408,135.06,3460654
1756127184446,2288.71,492.74,260784128,231260160,141620544,135.06,3460654
1756127184547,2293.58,493.45,260833280,231260160,141973512,135.40,3461992
1756127184648,2293.84,493.62,260833280,231260160,141975648,135.40,3461992
1756127184750,2299.36,494.33,260898816,231260160,142335648,135.74,3463330
1756127184852,2299.57,494.49,260898816,231260160,142337952,135.74,3463330
1756127184952,2299.81,494.65,260898816,231260160,142340064,135.75,3463330
1756127185053,2303.84,495.18,255721472,231260160,142692728,136.08,3472860
1756127185154,2304.09,495.42,255721472,231260160,142694864,136.08,3472860
1756127185255,2308.00,495.98,255754240,231260160,143047288,136.42,3474198
1756127185356,2308.20,496.12,255754240,231260160,143049424,136.42,3474198
1756127185458,2308.50,496.26,255754240,231260160,143051536,136.42,3474198
1756127185557,2312.65,496.84,255754240,231260160,143403432,136.76,3475536
1756127185657,2312.89,497.01,255737856,231260160,143405568,136.76,3475536
1756127185758,2317.85,497.68,255852544,231260160,143757368,137.10,3476874
1756127185859,2321.65,497.88,255868928,231260160,143768688,137.11,3476874
1756127185961,2321.94,498.03,255868928,231260160,143770800,137.11,3476874
1756127186063,2340.82,499.58,257802240,231260160,144133728,137.46,3486404
1756127186164,2341.07,499.71,257802240,231260160,144135864,137.46,3486404
1756127186264,2344.57,500.54,258146304,231260160,144477864,137.78,3487742
1756127186365,2344.77,500.68,258146304,231260160,144480000,137.79,3487742
1756127186466,2345.04,500.85,258146304,231260160,144482112,137.79,3487742
1756127186567,2349.11,501.65,258473984,231260160,144824088,138.12,3489080
1756127186668,2349.39,501.79,258473984,231260160,144826224,138.12,3489080
1756127186768,2353.66,502.66,258801664,231260160,145168224,138.44,3490418
1756127186870,2353.88,502.82,258801664,231260160,145170360,138.45,3490418
1756127186970,2354.15,503.00,258801664,231260160,145172472,138.45,3490418
1756127187071,2358.47,503.91,259080192,231260160,145514768,138.77,3499948
1756127187173,2358.70,504.10,259096576,231260160,145516904,138.78,3499948
1756127187273,2363.80,505.27,259457024,231260160,145902304,139.14,3501286
1756127187374,2364.03,505.45,259457024,231260160,145904440,139.15,3501286
1756127187475,2364.30,505.60,259457024,231260160,145906552,139.15,3501286
1756127187576,2368.39,506.48,259784704,231260160,146248584,139.47,3502624
1756127187678,2368.65,506.64,259784704,231260160,146250720,139.48,3502624
1756127187779,2372.57,507.51,260096000,231260160,146593248,139.80,3503962
1756127187880,2372.85,507.67,260096000,231260160,146595384,139.80,3503962
1756127187980,2373.13,507.83,260063232,231260160,146597496,139.81,3503962
1756127188081,2377.63,508.73,260407296,231260160,146939720,140.13,3513492
1756127188182,2377.90,508.89,260407296,231260160,146941856,140.13,3513492
1756127188283,2381.59,509.63,260718592,231260160,147283848,140.46,3514830
1756127188385,2381.76,509.70,260718592,231260160,147285984,140.46,3514830
1756127188485,2381.91,509.78,260718592,231260160,147288096,140.46,3514830
1756127188586,2385.78,510.71,261046272,231260160,147630072,140.79,3516168
1756127188687,2386.04,510.85,261046272,231260160,147632208,140.79,3516168
1756127188788,2406.38,512.22,261816320,231260160,148004304,141.15,3517506
1756127188889,2406.62,512.38,261816320,231260160,148006440,141.15,3517506
1756127188989,2406.94,512.62,261816320,231260160,148008552,141.15,3517506
1756127189089,2412.05,513.85,262144000,231260160,148350824,141.48,3527036
1756127189191,2412.32,514.09,262160384,231260160,148352960,141.48,3527036
1756127189292,2428.80,515.67,262488064,231260160,148713496,141.82,3528374
1756127189393,2429.04,515.81,262488064,231260160,148715632,141.83,3528374
1756127189494,2429.32,515.97,262488064,231260160,148717744,141.83,3528374
1756127189595,2437.25,517.12,262848512,231260160,149066064,142.16,3529712
1756127189696,2437.51,517.30,262848512,231260160,149068200,142.16,3529712
1756127189796,2475.43,526.74,269565952,236503040,104876224,100.02,3226380
1756127189897,2525.07,529.76,270434304,209240064,45909616,43.78,3226380
1756127189999,2525.39,529.89,270434304,209240064,45911928,43.79,3226380
1756127190100,2530.12,530.41,270434304,209240064,46263072,44.12,3233238
1756127190200,2530.41,530.56,270434304,209240064,46265184,44.12,3233238
1756127190300,2534.39,531.07,270434304,209240064,46611280,44.45,3234576
1756127190402,2534.64,531.23,270417920,209240064,46613392,44.45,3234576
1756127190502,2534.90,531.38,270417920,209240064,46615480,44.46,3234576
1756127190603,2539.04,531.96,270417920,209240064,46959688,44.78,3235914
1756127190704,2539.32,532.10,270417920,209240064,46961800,44.79,3235914
1756127190804,2543.54,532.65,270417920,209240064,47306528,45.12,3237252
1756127190905,2543.75,532.81,270417920,209240064,47308640,45.12,3237252
1756127191006,2544.05,532.96,270417920,209240064,47310728,45.12,3237252
1756127191107,2549.39,533.78,270417920,209240064,47657008,45.45,3246782
1756127191208,2549.63,533.92,270417920,209240064,47659120,45.45,3246782
1756127191309,2554.25,534.49,270417920,209240064,48003896,45.78,3248120
1756127191410,2554.48,534.66,270417920,209240064,48006008,45.78,3248120
1756127191511,2554.71,534.81,270417920,209240064,48008096,45.78,3248120
1756127191610,2559.86,535.49,270417920,209240064,48516776,46.27,3249458
1756127191711,2560.13,535.65,270417920,209240064,48518888,46.27,3249458
1756127191813,2565.15,536.23,270417920,209240064,48863640,46.60,3250796
1756127191913,2565.43,536.39,270417920,209240064,48865752,46.60,3250796
1756127192014,2565.66,536.54,270417920,209240064,48867840,46.60,3250796
1756127192114,2569.64,537.02,270417920,209240064,49213032,46.93,3260326
1756127192215,2569.82,537.18,270417920,209240064,49215144,46.94,3260326
1756127192316,2574.34,537.81,270417920,209240064,49560440,47.26,3261664
1756127192417,2574.57,537.98,270417920,209240064,49562552,47.27,3261664
1756127192519,2576.84,538.28,270417920,209240064,49736528,47.43,3262335
1756127192619,2578.93,538.59,270417920,209240064,49909312,47.60,3263002
1756127192720,2579.22,538.76,270417920,209240064,49911424,47.60,3263002
1756127192821,2583.38,539.36,270417920,209240064,50255632,47.93,3264340
1756127192922,2583.60,539.54,270417920,209240064,50257912,47.93,3264340
1756127193022,2586.26,539.93,270417920,209240064,50432152,48.10,3273203
1756127193123,2588.66,540.34,270417920,209240064,50604576,48.26,3273870
1756127193224,2588.93,540.50,270417920,209240064,50606688,48.26,3273870
1756127193325,2591.73,540.83,270417920,209240064,50951024,48.59,3275208
1756127193426,2591.86,540.91,270417920,209240064,50953136,48.59,3275208
1756127193526,2594.21,541.24,270417920,209240064,51127128,48.76,3275879
1756127193626,2596.28,541.53,270417920,209240064,51299368,48.92,3276546
1756127193728,2596.50,541.68,270417920,209240064,51301480,48.92,3276546
1756127193829,2600.60,542.23,270417920,209240064,51646080,49.25,3277884
1756127193930,2600.91,542.38,270417920,209240064,51648192,49.26,3277884
1756127194030,2603.37,542.75,270417920,209240064,51822408,49.42,3286747
1756127194131,2605.21,543.05,270417920,209240064,51994664,49.59,3287414
1756127194232,2605.49,543.22,270417920,209240064,51996776,49.59,3287414
1756127194333,2609.32,543.73,270417920,209240064,52341496,49.92,3288752
1756127194434,2609.57,543.91,269778944,209240064,52343608,49.92,3288752
1756127194534,2611.46,544.22,269778944,209240064,52517680,50.08,3289423
1756127194635,2613.43,544.54,269778944,209240064,52690024,50.25,3290090
1756127194735,2613.71,544.77,269778944,209240064,52692136,50.25,3290090
1756127194837,2617.93,545.53,269778944,209240064,53036392,50.58,3291428
1756127194937,2618.17,545.71,269778944,209240064,53038504,50.58,3291428
1756127195038,2620.19,546.05,269778944,209240064,53212720,50.75,3300291
1756127195140,2622.82,546.46,269778944,209240064,53384960,50.91,3300958
1756127195241,2623.16,546.65,269778944,209240064,53387072,50.91,3300958
1756127195341,2627.41,547.20,269746176,209240064,53731256,51.24,3302296
1756127195443,2627.67,547.37,269746176,209240064,53733368,51.24,3302296
1756127195543,2630.12,547.76,269746176,209240064,53907368,51.41,3302967
1756127195643,2632.70,548.09,269746176,209240064,54079712,51.57,3303634
1756127195745,2633.00,548.27,269680640,209240064,54081824,51.58,3303634
1756127195845,2637.30,548.80,269680640,209240064,54426024,51.90,3304972
1756127195946,2637.55,548.95,269680640,209240064,54428136,51.91,3304972
1756127196046,2639.37,549.24,269680640,209240064,54602528,52.07,3313835
1756127196147,2640.95,549.61,268468224,209240064,54774768,52.24,3314502
1756127196247,2641.23,549.78,268468224,209240064,54776880,52.24,3314502
1756127196348,2645.80,550.63,268468224,209240064,55121720,52.57,3315840
1756127196448,2646.04,550.80,268468224,209240064,55123832,52.57,3315840
1756127196549,2648.43,551.18,268468224,209240064,55297808,52.74,3316511
1756127196650,2650.45,551.57,268468224,209240064,55470104,52.90,3317178
1756127196751,2650.77,551.74,268468224,209240064,55472216,52.90,3317178
1756127196851,2655.71,552.45,268484608,209240064,55816432,53.23,3318516
1756127196952,2655.94,552.60,268484608,209240064,55818544,53.23,3318516
1756127197053,2658.07,553.01,268517376,209240064,55992784,53.40,3327379
1756127197154,2660.24,553.43,268517376,209240064,56165024,53.56,3328046
1756127197255,2660.49,553.60,268517376,209240064,56167136,53.57,3328046
1756127197356,2664.45,554.33,268517376,209240064,56512000,53.89,3329384
1756127197457,2664.69,554.48,268517376,209240064,56514112,53.90,3329384
1756127197558,2666.70,554.84,268533760,209240064,56688688,54.06,3330055
1756127197659,2668.56,555.18,268550144,209240064,56860960,54.23,3330722
1756127197760,2668.80,555.34,268550144,209240064,56863072,54.23,3330722
1756127197861,2672.47,555.98,268582912,209240064,57207800,54.56,3332060
1756127197962,2672.74,556.16,268582912,209240064,57209912,54.56,3332060
1756127198063,2678.18,556.59,268599296,209240064,57387936,54.73,3340923
1756127198164,2680.02,556.93,268599296,209240064,57560192,54.89,3341590
1756127198265,2680.26,557.10,268599296,209240064,57562304,54.90,3341590
1756127198367,2681.76,557.38,268615680,209240064,57906504,55.22,3342928
1756127198468,2681.90,557.47,268615680,209240064,57908616,55.23,3342928
1756127198569,2684.36,557.87,268648448,209240064,58083200,55.39,3343599
1756127198670,2686.80,558.34,268648448,209240064,58257216,55.56,3344266
1756127198771,2687.10,558.50,267550720,209240064,58259328,55.56,3344266
1756127198872,2690.26,559.07,267550720,209240064,58604056,55.89,3345604
1756127198973,2690.54,559.24,267550720,209240064,58606168,55.89,3345604
1756127199074,2692.49,559.55,267599872,209240064,58780440,56.06,3354467
1756127199175,2694.84,559.90,264814592,209240064,58952824,56.22,3355134
1756127199276,2694.99,560.00,264323072,209240064,58954936,56.22,3355134
1756127199378,2698.06,560.42,263995392,209240064,59299168,56.55,3356472
1756127199478,2698.19,560.49,263995392,209240064,59301280,56.55,3356472
1756127199579,2699.51,560.76,264028160,209240064,59475464,56.72,3357143
1756127199680,2701.36,561.04,263880704,209240064,59647704,56.88,3357810
1756127199780,2701.50,561.19,263700480,209240064,59649816,56.89,3357810
1756127199880,2706.18,562.23,263421952,209240064,59994560,57.22,3359148
1756127199982,2706.46,562.40,263421952,209240064,59996672,57.22,3359148
1756127200083,2708.48,562.79,263454720,209240064,60171488,57.38,3368011
1756127200184,2710.88,563.19,263471104,209240064,60343752,57.55,3368678
1756127200285,2711.12,563.35,263471104,209240064,60345864,57.55,3368678
1756127200386,2715.31,563.93,263520256,209240064,60690608,57.88,3370016
1756127200487,2715.50,564.08,263520256,209240064,60692720,57.88,3370016
1756127200587,2718.18,564.59,263520256,209240064,60867352,58.05,3370687
1756127200688,2720.74,565.11,263569408,209240064,61039608,58.21,3371354
1756127200789,2720.99,565.27,263569408,209240064,61041720,58.21,3371354
1756127200890,2725.43,566.00,263602176,209240064,61385896,58.54,3372692
1756127200991,2725.72,566.18,263258112,209240064,61388008,58.54,3372692
1756127201093,2730.09,566.88,263307264,209240064,61736880,58.88,3382222
1756127201194,2730.28,567.01,263307264,209240064,61738992,58.88,3382222
1756127201295,2730.56,567.16,263307264,209240064,61741080,58.88,3382222
1756127201397,2734.15,567.69,263307264,209240064,62085328,59.21,3383560
1756127201497,2734.36,567.81,263307264,209240064,62087440,59.21,3383560
1756127201598,2738.55,568.44,263307264,209240064,62431736,59.54,3384898
1756127201698,2738.74,568.60,262012928,209240064,62433848,59.54,3384898
1756127201800,2739.03,568.84,260259840,209240064,62435936,59.54,3384898
1756127201900,2742.75,569.86,260259840,209240064,62781208,59.87,3386236
1756127202001,2743.05,570.08,259997696,209240064,62783320,59.87,3386236
1756127202102,2747.64,570.76,259997696,209240064,63128280,60.20,3395766
1756127202202,2747.86,570.93,259997696,209240064,63130392,60.21,3395766
1756127202303,2748.13,571.09,259670016,209240064,63132480,60.21,3395766
1756127202404,2752.27,571.71,258129920,209240064,63477256,60.54,3397104
1756127202505,2752.47,571.88,258129920,209240064,63479368,60.54,3397104
1756127202606,2756.54,572.68,258129920,209240064,63824160,60.87,3398442
1756127202708,2756.77,572.89,258129920,209240064,63826272,60.87,3398442
1756127202809,2757.00,573.06,258129920,209240064,63828360,60.87,3398442
1756127202910,2765.14,574.19,258129920,209240064,64176064,61.20,3399780
1756127203011,2765.41,574.37,258129920,209240064,64178176,61.21,3399780
1756127203112,2769.48,575.00,258129920,209240064,64520192,61.53,3409310
1756127203213,2769.73,575.13,258129920,209240064,64522304,61.53,3409310
1756127203313,2769.95,575.29,257835008,209240064,64524392,61.54,3409310
1756127203415,2771.29,575.53,257835008,209240064,64866872,61.86,3410648
1756127203515,2771.54,575.66,257540096,209240064,64868984,61.86,3410648
1756127203616,2776.38,576.29,257540096,209240064,65210808,62.19,3411986
1756127203717,2776.68,576.42,257540096,209240064,65212920,62.19,3411986
1756127203819,2776.95,576.57,257392640,209240064,65215008,62.19,3411986
1756127203919,2781.36,577.19,257392640,209240064,65556920,62.52,3413324
1756127204020,2781.64,577.38,257392640,209240064,65559032,62.52,3413324
1756127204121,2784.77,577.87,257163264,209240064,65901112,62.85,3422854
1756127204222,2785.01,578.12,257163264,209240064,65903224,62.85,3422854
1756127204323,2785.30,578.29,257163264,209240064,65905312,62.85,3422854
1756127204424,2790.05,578.93,257163264,209240064,66247096,63.18,3424192
1756127204526,2790.30,579.12,257163264,209240064,66249208,63.18,3424192
1756127204625,2794.66,579.78,257163264,209240064,66591608,63.51,3425530
1756127204726,2794.81,579.95,257163264,209240064,66593720,63.51,3425530
1756127204826,2794.95,580.08,257163264,209240064,66595808,63.51,3425530
1756127204928,2798.52,580.63,255459328,209240064,66937640,63.84,3426868
1756127205028,2798.77,580.79,253083648,209240064,66939752,63.84,3426868
1756127205129,2803.39,581.40,251559936,209240064,67281816,64.16,3436398
1756127205231,2803.68,581.59,247693312,209240064,67283928,64.17,3436398
1756127205331,2803.95,581.76,247693312,209240064,67286016,64.17,3436398
1756127205432,2809.28,582.53,247693312,209240064,67628728,64.50,3437736
1756127205534,2809.52,582.67,247693312,209240064,67630840,64.50,3437736
1756127205634,2814.14,583.32,247693312,209240064,67972664,64.82,3439074
1756127205735,2814.37,583.52,247693312,209240064,67974776,64.83,3439074
1756127205837,2814.60,583.67,241942528,209240064,67976864,64.83,3439074
1756127205936,2818.49,584.22,241647616,209240064,68318712,65.15,3440412
1756127206037,2818.75,584.37,240369664,209240064,68320824,65.16,3440412
1756127206138,2823.25,584.98,239730688,209240064,68662848,65.48,3449942
1756127206240,2823.51,585.15,239730688,209240064,68664960,65.48,3449942
1756127206341,2823.78,585.32,239190016,209240064,68667048,65.49,3449942
1756127206442,2827.85,585.99,239190016,209240064,69008848,65.81,3451280
1756127206543,2828.14,586.19,239190016,209240064,69010960,65.81,3451280
1756127206644,2832.46,586.89,225165312,209240064,69353288,66.14,3452618
1756127206745,2832.75,587.08,218480640,209240064,69355400,66.14,3452618
1756127206846,2833.04,587.27,218316800,209240064,69357488,66.14,3452618
1756127206946,2837.11,587.89,217251840,209240064,69699288,66.47,3453956
1756127207047,2837.36,588.05,217251840,209240064,69701400,66.47,3453956
1756127207148,2841.53,588.65,217284608,209240064,70044072,66.80,3463486
1756127207249,2841.73,588.78,217284608,209240064,70046184,66.80,3463486
1756127207351,2841.94,588.92,217284608,209240064,70048272,66.80,3463486
1756127207452,2845.97,589.61,217366528,209240064,70390592,67.13,3464824
1756127207553,2846.13,589.74,217366528,209240064,70392704,67.13,3464824
1756127207654,2851.29,590.63,217432064,209240064,70737024,67.46,3466162
1756127207755,2851.54,590.78,217432064,209240064,70739136,67.46,3466162
1756127207857,2851.81,590.94,217415680,209240064,70741224,67.46,3466162
1756127207958,2855.44,591.77,217661440,209240064,71083688,67.79,3467500
1756127208059,2855.74,591.95,217661440,209240064,71085800,67.79,3467500
1756127208160,2860.14,592.63,216399872,209240064,71427832,68.12,3477030
1756127208261,2860.36,592.75,216399872,209240064,71429944,68.12,3477030
1756127208363,2860.60,592.88,216399872,209240064,71432032,68.12,3477030
1756127208464,2862.09,593.13,216432640,209240064,71774360,68.45,3478368
1756127208565,2862.31,593.26,216432640,209240064,71776472,68.45,3478368
1756127208666,2866.10,594.40,216760320,209240064,72200336,68.86,3479706
1756127208767,2866.35,594.56,213991424,209240064,72202448,68.86,3479706
1756127208868,2866.65,594.74,213991424,209240064,72204536,68.86,3479706
1756127208969,2870.74,595.66,213909504,209240064,72546320,69.19,3481044
1756127209070,2870.99,595.78,213909504,209240064,72548432,69.19,3481044
1756127209171,2874.15,596.45,213925888,209240064,72891120,69.51,3490574
1756127209271,2874.34,596.58,213925888,209240064,72893232,69.52,3490574
1756127209372,2874.53,596.66,208896000,209240064,72895320,69.52,3490574
1756127209473,2876.88,597.39,206405632,209240064,73237104,69.84,3491912
1756127209573,2877.17,597.56,206405632,209240064,73239216,69.85,3491912
1756127209674,2880.63,598.18,206422016,209240064,73581040,70.17,3493250
1756127209775,2880.91,598.39,206422016,209240064,73583152,70.17,3493250
1756127209876,2881.21,598.66,206422016,209240064,73585240,70.18,3493250
1756127209977,2884.31,599.27,206454784,209240064,73926880,70.50,3494588
1756127210078,2884.56,599.42,206454784,209240064,73928992,70.50,3494588
