timestamp,cpu_user,cpu_system,rss,heapTotal,heapUsed,heapUsedMB,external
1756128257600,694.69,145.73,117915648,99926016,57678600,55.01,3330588
1756128257701,695.02,145.90,117915648,99926016,57680656,55.01,3330588
1756128257802,698.14,146.56,118292480,99926016,58047008,55.36,3331924
1756128257903,698.39,146.72,118292480,99926016,58049064,55.36,3331924
1756128258004,698.60,146.81,118292480,99926016,58051096,55.36,3331924
1756128258105,709.92,149.05,119881728,99926016,33949440,32.38,3333260
1756128258205,710.14,149.16,119865344,99926016,33951496,32.38,3333260
1756128258306,727.93,150.86,121716736,99926016,34344688,32.75,3118196
1756128258407,728.22,151.02,121716736,99926016,34346744,32.76,3118196
1756128258509,728.46,151.19,121716736,99926016,34348776,32.76,3118196
1756128258609,735.49,151.82,121765888,99926016,34724200,33.12,3119532
1756128258708,735.78,151.98,121765888,99926016,34726256,33.12,3119532
1756128258810,742.96,152.67,121782272,99926016,35099848,33.47,3120868
1756128258910,743.31,152.85,121782272,99926016,35101904,33.48,3120868
1756128259011,743.63,153.04,121683968,99926016,35103936,33.48,3120868
1756128259113,748.06,153.38,121733120,99926016,35482128,33.84,3122204
1756128259213,748.35,153.56,121733120,99926016,35484184,33.84,3122204
1756128259313,752.39,154.15,121749504,99926016,35850968,34.19,3131732
1756128259415,753.27,154.33,121749504,99926016,35855416,34.19,3131732
1756128259516,753.90,154.50,121749504,99926016,35858560,34.20,3131732
1756128259616,763.20,155.30,122142720,99926016,36233280,34.55,3133068
1756128259718,763.47,155.43,122142720,99926016,36235336,34.56,3133068
1756128259818,769.08,156.13,122191872,99926016,36612072,34.92,3134404
1756128259918,769.28,156.25,122191872,99926016,36614128,34.92,3134404
1756128260019,769.52,156.39,122191872,99926016,36616160,34.92,3134404
1756128260120,777.18,156.94,122191872,99926016,36989648,35.28,3135740
1756128260220,777.50,157.09,122191872,99926016,36991704,35.28,3135740
1756128260321,785.67,157.98,122208256,99926016,37364048,35.63,3145268
1756128260421,785.92,158.11,122208256,99926016,37366104,35.64,3145268
1756128260523,786.19,158.22,122208256,99926016,37368136,35.64,3145268
1756128260623,792.43,158.92,122224640,99926016,37730784,35.98,3146604
1756128260725,792.75,159.09,122224640,99926016,37732840,35.98,3146604
1756128260825,796.59,159.67,122241024,99926016,38091664,36.33,3147942
1756128260926,796.91,159.84,122241024,99926016,38093720,36.33,3147942
1756128261027,797.18,160.00,122241024,99926016,38095752,36.33,3147942
1756128261128,799.73,160.40,122191872,99926016,38453792,36.67,3149280
1756128261229,799.90,160.49,122191872,99926016,38455848,36.67,3149280
1756128261330,803.89,161.01,122191872,99926016,38821328,37.02,3158810
1756128261431,804.05,161.09,122191872,99926016,38823384,37.02,3158810
1756128261532,804.29,161.17,122191872,99926016,38825416,37.03,3158810
1756128261632,807.15,161.62,122191872,99926016,39183392,37.37,3160148
1756128261733,807.43,161.78,122191872,99926016,39185448,37.37,3160148
1756128261834,810.90,162.31,122191872,99926016,39543976,37.71,3161486
1756128261936,811.21,162.48,122191872,99926016,39546032,37.71,3161486
1756128262036,811.52,162.64,122191872,99926016,39548064,37.72,3161486
1756128262136,814.24,163.13,122191872,99926016,39906696,38.06,3162824
1756128262238,814.54,163.26,122191872,99926016,39908752,38.06,3162824
1756128262339,817.31,163.73,122191872,99926016,40267016,38.40,3172354
1756128262440,817.47,163.83,122191872,99926016,40269072,38.40,3172354
1756128262541,817.64,163.90,122191872,99926016,40271104,38.41,3172354
1756128262641,820.21,164.30,122191872,99926016,40629624,38.75,3173692
1756128262742,820.48,164.43,122191872,99926016,40631680,38.75,3173692
1756128262842,823.96,164.92,122191872,99926016,40990144,39.09,3175030
1756128262942,825.21,165.18,122191872,99926016,40995640,39.10,3175030
1756128263043,825.52,165.33,122191872,99926016,40997672,39.10,3175030
1756128263144,829.01,165.90,122191872,99926016,41355680,39.44,3176368
1756128263245,829.33,166.07,122191872,99926016,41357736,39.44,3176368
1756128263346,832.68,166.72,122028032,99926016,41715976,39.78,3185898
1756128263448,832.87,166.80,122028032,99926016,41718032,39.79,3185898
1756128263548,833.01,167.00,122011648,99926016,41720064,39.79,3185898
1756128263649,837.75,168.55,117358592,99926016,42083376,40.13,3187236
1756128263760,838.59,168.90,116752384,99926016,42092296,40.14,3187236
1756128263860,841.78,170.07,82673664,99926016,42450392,40.48,3188574
1756128263961,841.91,170.18,82755584,99926016,42452440,40.49,3188574
1756128264062,842.00,170.22,82755584,99926016,42454464,40.49,3188574
1756128264163,843.12,170.51,83312640,99926016,42812328,40.83,3189912
1756128264264,843.26,170.59,83312640,99926016,42814376,40.83,3189912
1756128264365,845.27,171.12,83787776,99926016,43173040,41.17,3199442
1756128264467,845.49,171.24,83820544,99926016,43175088,41.17,3199442
1756128264567,845.67,171.33,83820544,99926016,43177112,41.18,3199442
1756128264668,847.05,172.67,82378752,99926016,43535120,41.52,3200780
1756128264769,847.20,172.74,82378752,99926016,43537168,41.52,3200780
1756128264870,850.88,175.44,83705856,99926016,43895824,41.86,3202118
1756128264971,851.16,175.66,83705856,99926016,43897872,41.86,3202118
1756128265072,851.45,175.80,83705856,99926016,43899896,41.87,3202118
1756128265173,856.60,177.16,84475904,99926016,44263408,42.21,3203456
1756128265274,856.80,177.26,84475904,99926016,44265456,42.21,3203456
1756128265375,858.64,177.66,84967424,99926016,44627112,42.56,3212986
1756128265476,858.83,177.75,84983808,99926016,44629160,42.56,3212986
1756128265578,860.37,178.18,85360640,99926016,44810024,42.73,3213657
1756128265679,861.02,178.43,85590016,99926016,44989184,42.91,3214324
1756128265780,861.18,178.52,85606400,99926016,44991232,42.91,3214324
1756128265881,864.78,179.55,86163456,99926016,45349112,43.25,3215662
1756128265981,865.08,179.66,86163456,99926016,45351160,43.25,3215662
1756128266083,869.48,180.60,86835200,100188160,45538416,43.43,3216333
1756128266183,870.96,181.05,87146496,100188160,45717704,43.60,3217000
1756128266283,871.28,181.24,87162880,100188160,45719760,43.60,3217000
1756128266385,877.61,182.30,87982080,100188160,46083240,43.95,3226530
1756128266486,877.91,182.47,87982080,100188160,46085296,43.95,3226530
1756128266586,880.68,183.06,88588288,100188160,46444864,44.29,3227868
1756128266687,880.87,183.19,88621056,100188160,46446920,44.30,3227868
1756128266788,881.14,183.33,88621056,100188160,46448952,44.30,3227868
1756128266889,884.60,184.38,89079808,100188160,46807376,44.64,3229206
1756128266989,884.90,184.54,89079808,100188160,46809432,44.64,3229206
1756128267089,887.23,185.00,89276416,100450304,46994688,44.82,3229877
1756128267189,888.60,185.39,89456640,100450304,47174384,44.99,3230544
1756128267291,888.91,185.58,89456640,100450304,47176440,44.99,3230544
1756128267392,899.33,187.51,90226688,100974592,47584920,45.38,3240074
1756128267493,899.63,187.67,90226688,100974592,47586976,45.38,3240074
1756128267593,902.98,188.34,90619904,100974592,47786424,45.57,3240745
1756128267695,909.82,190.05,93913088,100974592,48053464,45.83,3241412
1756128267796,910.07,190.13,93913088,100974592,48055520,45.83,3241412
1756128267896,914.53,190.87,94306304,100974592,48418248,46.18,3242750
1756128267997,914.76,190.97,94306304,100974592,48420304,46.18,3242750
1756128268097,916.89,191.38,94486528,100974592,48601176,46.35,3243421
1756128268199,918.09,191.67,94666752,100974592,48780648,46.52,3244088
1756128268299,918.36,191.80,94666752,100974592,48782704,46.52,3244088
1756128268400,921.54,192.49,94994432,100974592,49140944,46.86,3253618
1756128268501,921.80,192.62,94994432,100974592,49143000,46.87,3253618
1756128268601,924.31,193.07,95338496,100974592,49501344,47.21,3254956
1756128268701,924.53,193.19,95338496,100974592,49503400,47.21,3254956
1756128268803,924.85,193.37,95338496,100974592,49505432,47.21,3254956
1756128268903,929.49,194.31,95731712,100974592,49865896,47.56,3256294
1756128269003,929.64,194.40,95748096,100974592,49867952,47.56,3256294
1756128269103,931.38,194.67,96075776,100974592,50226464,47.90,3257632
1756128269204,931.52,194.73,96075776,100974592,50228520,47.90,3257632
1756128269305,931.80,194.97,96075776,100974592,50230552,47.90,3257632
1756128269406,935.33,195.72,96436224,100974592,50589216,48.25,3267162
1756128269507,935.58,195.85,96436224,100974592,50591272,48.25,3267162
1756128269607,937.60,196.21,96583680,100974592,50772640,48.42,3267833
1756128269708,938.92,196.58,96763904,100974592,50951696,48.59,3268500
1756128269809,939.24,196.74,96763904,100974592,50953752,48.59,3268500
1756128269910,942.50,197.37,97107968,100974592,51311920,48.93,3269838
1756128270012,942.80,197.50,97107968,100974592,51313976,48.94,3269838
1756128270111,945.26,197.95,97288192,100974592,51494768,49.11,3270509
1756128270211,946.62,198.28,97435648,100974592,51673840,49.28,3271176
1756128270311,946.93,198.43,97435648,100974592,51675896,49.28,3271176
1756128270412,950.08,199.48,97812480,100974592,52034072,49.62,3280706
1756128270513,950.34,199.64,97812480,100974592,52036128,49.63,3280706
1756128270612,950.55,199.78,97812480,100974592,52038160,49.63,3280706
1756128270713,954.22,200.85,98123776,100974592,52397672,49.97,3282044
1756128270814,954.54,201.03,98123776,100974592,52399728,49.97,3282044
1756128270915,958.15,202.20,98484224,100974592,52757584,50.31,3283382
1756128271015,958.44,202.39,98484224,100974592,52759640,50.32,3283382
1756128271116,958.72,202.53,98484224,100974592,52761672,50.32,3283382
1756128271217,962.30,203.18,98828288,100974592,53124384,50.66,3284720
1756128271319,962.64,203.43,98844672,100974592,53126440,50.67,3284720
1756128271418,966.35,204.31,99172352,100974592,53484512,51.01,3294250
1756128271518,966.63,204.44,99172352,100974592,53486568,51.01,3294250
1756128271619,966.89,204.60,99172352,100974592,53488600,51.01,3294250
1756128271720,970.29,205.38,99532800,100974592,53846368,51.35,3295588
1756128271821,970.59,205.53,99532800,100974592,53848424,51.35,3295588
1756128271923,974.00,206.41,99647488,100974592,54206216,51.70,3296926
1756128272024,974.35,206.59,99647488,100974592,54208272,51.70,3296926
1756128272125,976.79,207.02,99811328,100974592,54389072,51.87,3297597
1756128272226,978.38,207.48,99975168,100974592,54568712,52.04,3298264
1756128272327,978.71,207.65,99516416,100974592,54570768,52.04,3298264
1756128272429,982.08,208.35,99860480,100974592,54929416,52.38,3307794
1756128272528,982.38,208.50,99860480,100974592,54931472,52.39,3307794
1756128272628,984.45,208.90,100024320,100974592,55112240,52.56,3308465
1756128272729,985.55,209.19,100204544,100974592,55291144,52.73,3309132
1756128272829,985.81,209.31,100204544,100974592,55293208,52.73,3309132
1756128272930,988.50,209.72,100564992,100974592,55653992,53.08,3310470
1756128273031,988.77,209.84,100564992,100974592,55656056,53.08,3310470
1756128273132,991.17,210.26,100745216,100974592,55836824,53.25,3311141
1756128273233,992.49,210.57,100909056,100974592,56015752,53.42,3311808
1756128273334,992.78,210.71,100909056,100974592,56017816,53.42,3311808
1756128273435,996.45,211.33,101253120,100974592,56375728,53.76,3321338
1756128273536,996.82,211.50,101253120,100974592,56377792,53.77,3321338
1756128273636,999.28,211.88,101416960,100974592,56559224,53.94,3322009
1756128273737,1000.58,212.19,101580800,100974592,56738288,54.11,3322676
1756128273838,1000.89,212.32,101580800,100974592,56740352,54.11,3322676
1756128273940,1003.95,212.84,101924864,100974592,57098272,54.45,3324014
1756128274040,1004.22,212.99,101941248,100974592,57100336,54.46,3324014
1756128274141,1006.74,213.40,102252544,100974592,57458552,54.80,3325352
1756128274241,1007.03,213.54,102252544,100974592,57460784,54.80,3325352
1756128274342,1007.32,213.68,102252544,100974592,57462824,54.80,3325352
1756128274443,1009.89,214.14,102596608,100974592,57821408,55.14,3334882
1756128274544,1010.10,214.23,102612992,100974592,57823472,55.14,3334882
1756128274645,1013.09,214.91,102940672,100974592,58181816,55.49,3336220
