timestamp,cpu_user,cpu_system,rss,heapTotal,heapUsed,heapUsedMB,external
1756128359411,157.55,40.78,99401728,58867712,35783072,34.13,3090909
1756128359511,157.74,40.86,99418112,58867712,35790752,34.13,3090965
1756128359613,158.05,40.98,99418112,58867712,35800064,34.14,3090965
1756128359714,158.27,41.06,99418112,58867712,35803560,34.14,3090965
1756128359814,159.05,41.27,99434496,58867712,35815256,34.16,3090965
1756128359915,159.48,41.40,99434496,58867712,35818320,34.16,3090965
1756128360016,159.85,41.57,99434496,58867712,35821096,34.16,3090965
1756128360117,160.09,41.70,99450880,58867712,35824192,34.16,3090965
1756128360218,161.09,42.00,99483648,58867712,35841712,34.18,3090965
1756128360318,161.60,42.18,99483648,58867712,35845760,34.19,3090965
1756128360420,162.01,42.38,99500032,58867712,35848736,34.19,3090965
1756128360520,162.81,42.59,99500032,58867712,35860544,34.20,3090965
1756128360622,163.21,42.77,99500032,58867712,35863016,34.20,3090965
1756128360723,163.60,42.98,99516416,58867712,35865456,34.20,3090965
1756128360824,163.98,43.19,99516416,58867712,35867896,34.21,3090965
1756128360925,164.34,43.36,99516416,58867712,35870336,34.21,3090965
1756128361026,164.72,43.57,99516416,58867712,35872776,34.21,3090965
1756128361128,164.97,43.73,99516416,58867712,35875216,34.21,3090965
1756128361228,170.70,44.25,100253696,59129856,36722056,35.02,3092300
1756128361329,170.85,44.30,100253696,59129856,36724528,35.02,3092300
1756128361431,171.07,44.39,100253696,59129856,36726976,35.03,3092300
1756128361531,181.07,45.80,101072896,59129856,37211672,35.49,3093634
1756128361633,181.40,45.95,101072896,59129856,37213808,35.49,3093634
1756128361734,200.09,49.42,102694912,58245120,31054568,29.62,3091613
1756128361835,200.38,49.54,102694912,58245120,31056704,29.62,3091613
1756128361937,200.68,49.70,102694912,58245120,31058816,29.62,3091613
1756128362038,208.50,50.80,103743488,58507264,31518496,30.06,3101139
1756128362139,208.84,50.96,103743488,58507264,31520632,30.06,3101139
1756128362241,224.37,52.32,104792064,58507264,32140616,30.65,3102473
1756128362341,224.71,52.51,104808448,58507264,32142752,30.65,3102473
1756128362443,225.09,52.70,104808448,58507264,32144864,30.66,3102473
1756128362544,232.64,53.76,105201664,58507264,32565776,31.06,3103807
1756128362644,232.97,53.93,105201664,58507264,32567912,31.06,3103807
1756128362745,239.03,54.80,105627648,58507264,32979464,31.45,3105141
1756128362847,239.31,54.94,105627648,58507264,32981600,31.45,3105141
1756128362947,239.59,55.13,105644032,58507264,32983712,31.46,3105141
1756128363049,245.63,55.92,106004480,58507264,33391160,31.84,3114667
1756128363150,245.91,56.08,106004480,58507264,33393296,31.85,3114667
1756128363251,252.50,56.87,106414080,58507264,33804104,32.24,3116001
1756128363351,252.70,56.96,106414080,58507264,33806160,32.24,3116001
1756128363453,253.00,57.14,106414080,58507264,33808192,32.24,3116001
1756128363553,260.37,58.14,107479040,58507264,34229480,32.64,3117335
1756128363654,260.69,58.33,107479040,58507264,34231536,32.65,3117335
1756128363755,267.44,59.21,107888640,58507264,34651424,33.05,3118671
1756128363857,267.72,59.36,107888640,58507264,34653480,33.05,3118671
1756128363958,268.05,59.54,107905024,58507264,34655512,33.05,3118671
1756128364060,272.11,60.21,108249088,58507264,35050576,33.43,3128199
1756128364161,272.28,60.26,108249088,58507264,35052632,33.43,3128199
1756128364263,280.36,61.35,108986368,58507264,35473024,33.83,3129535
1756128364365,280.68,61.50,108986368,58507264,35475080,33.83,3129535
1756128364466,281.00,61.67,108986368,58507264,35477112,33.83,3129535
1756128364567,286.61,62.49,109346816,58507264,35870592,34.21,3130871
1756128364669,286.94,62.66,109346816,58507264,35872648,34.21,3130871
1756128364769,293.31,63.56,109723648,58507264,36274680,34.59,3132207
1756128364871,293.63,63.75,109723648,58507264,36276736,34.60,3132207
1756128364971,293.93,63.92,109740032,58507264,36278768,34.60,3132207
1756128365072,299.99,64.81,110084096,58507264,36676200,34.98,3141735
1756128365172,300.26,64.94,110084096,58507264,36678256,34.98,3141735
1756128365273,349.89,73.10,121536512,99401728,30459912,29.05,3099140
1756128365375,350.22,73.26,121536512,99401728,30462256,29.05,3099140
1756128365475,350.52,73.38,121536512,99401728,30464288,29.05,3099140
1756128365577,359.05,74.13,121585664,99401728,30875752,29.45,3100476
